start_time,away_team,away_team_score,home_team,home_team_score
2019-12-07 00:00:00,BROOKLYN NETS,111,CHARLOTTE HORNETS,104
2019-12-07 00:00:00,ORLANDO MAGIC,93,CLEVELAND CAVALIERS,87
2019-12-07 00:00:00,INDIANA PACERS,101,DETROIT PISTONS,108
2019-12-07 01:00:00,DENVER NUGGETS,95,BOSTON CELTICS,108
2019-12-07 01:00:00,GOLDEN STATE WARRIORS,100,CHICAGO BULLS,98
2019-12-07 01:00:00,WASHINGTON WIZARDS,103,MIAMI HEAT,112
2019-12-07 01:00:00,MINNESOTA TIMBERWOLVES,127,OKLAHOMA CITY THUNDER,139
2019-12-07 01:30:00,LOS ANGELES CLIPPERS,91,MILWAUKEE BUCKS,119
2019-12-07 01:30:00,SACRAMENTO KINGS,104,SAN ANTONIO SPURS,105
2019-12-07 03:30:00,LOS ANGELES LAKERS,136,PORTLAND TRAIL BLAZERS,113
2019-12-07 19:00:00,NEW ORLEANS PELICANS,84,DALLAS MAVERICKS,130
2019-12-08 00:30:00,INDIANA PACERS,104,NEW YORK KNICKS,103
2019-12-08 00:30:00,CLEVELAND CAVALIERS,94,PHILADELPHIA 76ERS,141
2019-12-08 01:00:00,PHOENIX SUNS,109,HOUSTON ROCKETS,115
2019-12-08 03:00:00,MEMPHIS GRIZZLIES,112,UTAH JAZZ,126
2019-12-08 20:00:00,DENVER NUGGETS,102,BROOKLYN NETS,105
2019-12-08 22:00:00,ATLANTA HAWKS,122,CHARLOTTE HORNETS,107
2019-12-08 23:00:00,CHICAGO BULLS,105,MIAMI HEAT,110
2019-12-08 23:00:00,TORONTO RAPTORS,104,PHILADELPHIA 76ERS,110
2019-12-08 23:00:00,LOS ANGELES CLIPPERS,135,WASHINGTON WIZARDS,119
2019-12-09 00:00:00,SACRAMENTO KINGS,110,DALLAS MAVERICKS,106
2019-12-09 02:00:00,OKLAHOMA CITY THUNDER,108,PORTLAND TRAIL BLAZERS,96
2019-12-09 02:30:00,MINNESOTA TIMBERWOLVES,125,LOS ANGELES LAKERS,142
2019-12-10 00:00:00,LOS ANGELES CLIPPERS,110,INDIANA PACERS,99
2019-12-10 00:30:00,CLEVELAND CAVALIERS,88,BOSTON CELTICS,110
2019-12-10 01:00:00,TORONTO RAPTORS,93,CHICAGO BULLS,92
2019-12-10 01:00:00,SACRAMENTO KINGS,119,HOUSTON ROCKETS,118
2019-12-10 01:00:00,ORLANDO MAGIC,101,MILWAUKEE BUCKS,110
2019-12-10 01:00:00,DETROIT PISTONS,105,NEW ORLEANS PELICANS,103
2019-12-10 02:00:00,MINNESOTA TIMBERWOLVES,109,PHOENIX SUNS,125
2019-12-10 02:00:00,OKLAHOMA CITY THUNDER,104,UTAH JAZZ,90
2019-12-10 03:30:00,MEMPHIS GRIZZLIES,110,GOLDEN STATE WARRIORS,102
2019-12-11 00:00:00,WASHINGTON WIZARDS,107,CHARLOTTE HORNETS,114
2019-12-11 01:00:00,ATLANTA HAWKS,121,MIAMI HEAT,135
2019-12-11 01:00:00,DENVER NUGGETS,92,PHILADELPHIA 76ERS,97
2019-12-11 03:00:00,NEW YORK KNICKS,87,PORTLAND TRAIL BLAZERS,115
2019-12-12 00:00:00,HOUSTON ROCKETS,116,CLEVELAND CAVALIERS,110
2019-12-12 00:00:00,BOSTON CELTICS,117,INDIANA PACERS,122
2019-12-12 00:00:00,LOS ANGELES LAKERS,96,ORLANDO MAGIC,87
2019-12-12 00:00:00,LOS ANGELES CLIPPERS,112,TORONTO RAPTORS,92
2019-12-12 00:30:00,CHARLOTTE HORNETS,113,BROOKLYN NETS,108
2019-12-12 01:00:00,ATLANTA HAWKS,102,CHICAGO BULLS,136
2019-12-12 01:00:00,UTAH JAZZ,127,MINNESOTA TIMBERWOLVES,116
2019-12-12 02:00:00,MEMPHIS GRIZZLIES,115,PHOENIX SUNS,108
2019-12-12 02:30:00,NEW ORLEANS PELICANS,112,MILWAUKEE BUCKS,127
2019-12-12 03:00:00,OKLAHOMA CITY THUNDER,93,SACRAMENTO KINGS,94
2019-12-12 03:30:00,NEW YORK KNICKS,124,GOLDEN STATE WARRIORS,122
2019-12-13 01:00:00,PHILADELPHIA 76ERS,115,BOSTON CELTICS,109
2019-12-13 01:30:00,CLEVELAND CAVALIERS,117,SAN ANTONIO SPURS,109
2019-12-13 02:00:00,DALLAS MAVERICKS,122,DETROIT PISTONS,111
2019-12-13 03:30:00,PORTLAND TRAIL BLAZERS,99,DENVER NUGGETS,114
2019-12-14 00:00:00,LOS ANGELES LAKERS,113,MIAMI HEAT,110
2019-12-14 00:00:00,HOUSTON ROCKETS,130,ORLANDO MAGIC,107
2019-12-14 00:00:00,NEW ORLEANS PELICANS,109,PHILADELPHIA 76ERS,116
2019-12-14 00:30:00,INDIANA PACERS,110,ATLANTA HAWKS,100
2019-12-14 01:00:00,CHARLOTTE HORNETS,83,CHICAGO BULLS,73
2019-12-14 01:00:00,MILWAUKEE BUCKS,127,MEMPHIS GRIZZLIES,114
2019-12-14 02:00:00,GOLDEN STATE WARRIORS,106,UTAH JAZZ,114
2019-12-14 02:30:00,LOS ANGELES CLIPPERS,124,MINNESOTA TIMBERWOLVES,117
2019-12-14 03:00:00,NEW YORK KNICKS,103,SACRAMENTO KINGS,101
2019-12-14 22:00:00,SAN ANTONIO SPURS,121,PHOENIX SUNS,119
2019-12-15 00:30:00,BROOKLYN NETS,102,TORONTO RAPTORS,110
2019-12-15 01:00:00,LOS ANGELES CLIPPERS,106,CHICAGO BULLS,109
2019-12-15 01:00:00,WASHINGTON WIZARDS,111,MEMPHIS GRIZZLIES,128
2019-12-15 01:30:00,MIAMI HEAT,122,DALLAS MAVERICKS,118
2019-12-15 01:30:00,CLEVELAND CAVALIERS,108,MILWAUKEE BUCKS,125
2019-12-15 02:00:00,OKLAHOMA CITY THUNDER,102,DENVER NUGGETS,110
2019-12-15 02:00:00,DETROIT PISTONS,115,HOUSTON ROCKETS,107
2019-12-15 20:30:00,ORLANDO MAGIC,130,NEW ORLEANS PELICANS,119
2019-12-15 22:00:00,CHARLOTTE HORNETS,85,INDIANA PACERS,107
2019-12-15 23:00:00,LOS ANGELES LAKERS,101,ATLANTA HAWKS,96
2019-12-15 23:00:00,PHILADELPHIA 76ERS,89,BROOKLYN NETS,109
2019-12-16 01:00:00,NEW YORK KNICKS,105,DENVER NUGGETS,111
2019-12-16 01:30:00,SACRAMENTO KINGS,100,GOLDEN STATE WARRIORS,79
2019-12-17 00:00:00,WASHINGTON WIZARDS,133,DETROIT PISTONS,119
2019-12-17 00:30:00,CLEVELAND CAVALIERS,113,TORONTO RAPTORS,133
2019-12-17 01:00:00,SAN ANTONIO SPURS,107,HOUSTON ROCKETS,109
2019-12-17 01:00:00,MIAMI HEAT,111,MEMPHIS GRIZZLIES,118
2019-12-17 01:00:00,DALLAS MAVERICKS,120,MILWAUKEE BUCKS,116
2019-12-17 01:00:00,CHICAGO BULLS,106,OKLAHOMA CITY THUNDER,109
2019-12-17 02:00:00,PORTLAND TRAIL BLAZERS,111,PHOENIX SUNS,110
2019-12-18 00:00:00,SACRAMENTO KINGS,102,CHARLOTTE HORNETS,110
2019-12-18 00:00:00,LOS ANGELES LAKERS,102,INDIANA PACERS,105
2019-12-18 00:30:00,ATLANTA HAWKS,120,NEW YORK KNICKS,143
2019-12-18 01:00:00,BROOKLYN NETS,108,NEW ORLEANS PELICANS,101
2019-12-18 02:00:00,ORLANDO MAGIC,102,UTAH JAZZ,109
2019-12-18 03:30:00,PHOENIX SUNS,99,LOS ANGELES CLIPPERS,120
2019-12-19 00:00:00,CHARLOTTE HORNETS,98,CLEVELAND CAVALIERS,100
2019-12-19 00:00:00,TORONTO RAPTORS,112,DETROIT PISTONS,99
2019-12-19 00:00:00,MIAMI HEAT,108,PHILADELPHIA 76ERS,104
2019-12-19 00:00:00,CHICAGO BULLS,110,WASHINGTON WIZARDS,109
2019-12-19 01:00:00,NEW ORLEANS PELICANS,107,MINNESOTA TIMBERWOLVES,99
2019-12-19 01:00:00,MEMPHIS GRIZZLIES,122,OKLAHOMA CITY THUNDER,126
2019-12-19 02:00:00,ORLANDO MAGIC,104,DENVER NUGGETS,113
2019-12-19 02:30:00,BOSTON CELTICS,109,DALLAS MAVERICKS,103
2019-12-19 03:00:00,GOLDEN STATE WARRIORS,112,PORTLAND TRAIL BLAZERS,122
2019-12-20 00:30:00,UTAH JAZZ,111,ATLANTA HAWKS,106
2019-12-20 01:00:00,LOS ANGELES LAKERS,104,MILWAUKEE BUCKS,111
2019-12-20 01:30:00,BROOKLYN NETS,105,SAN ANTONIO SPURS,118
2019-12-20 03:30:00,HOUSTON ROCKETS,122,LOS ANGELES CLIPPERS,117
2019-12-21 00:00:00,MEMPHIS GRIZZLIES,107,CLEVELAND CAVALIERS,114
2019-12-21 00:00:00,SACRAMENTO KINGS,105,INDIANA PACERS,119
2019-12-21 00:30:00,DETROIT PISTONS,93,BOSTON CELTICS,114
2019-12-21 00:30:00,WASHINGTON WIZARDS,118,TORONTO RAPTORS,122
2019-12-21 01:00:00,NEW YORK KNICKS,114,MIAMI HEAT,129
2019-12-21 01:00:00,PHOENIX SUNS,108,OKLAHOMA CITY THUNDER,126
2019-12-21 01:00:00,DALLAS MAVERICKS,117,PHILADELPHIA 76ERS,98
2019-12-21 02:00:00,MINNESOTA TIMBERWOLVES,100,DENVER NUGGETS,109
2019-12-21 03:00:00,ORLANDO MAGIC,103,PORTLAND TRAIL BLAZERS,118
2019-12-21 03:30:00,NEW ORLEANS PELICANS,102,GOLDEN STATE WARRIORS,106
2019-12-21 22:00:00,UTAH JAZZ,114,CHARLOTTE HORNETS,107
2019-12-21 23:00:00,ATLANTA HAWKS,112,BROOKLYN NETS,122
2019-12-22 00:00:00,CHICAGO BULLS,119,DETROIT PISTONS,107
2019-12-22 00:00:00,WASHINGTON WIZARDS,108,PHILADELPHIA 76ERS,125
2019-12-22 00:30:00,MILWAUKEE BUCKS,123,NEW YORK KNICKS,102
2019-12-22 01:00:00,SACRAMENTO KINGS,115,MEMPHIS GRIZZLIES,119
2019-12-22 01:30:00,LOS ANGELES CLIPPERS,134,SAN ANTONIO SPURS,109
2019-12-22 02:00:00,HOUSTON ROCKETS,139,PHOENIX SUNS,125
2019-12-22 03:00:00,MINNESOTA TIMBERWOLVES,106,PORTLAND TRAIL BLAZERS,113
2019-12-22 20:30:00,DALLAS MAVERICKS,107,TORONTO RAPTORS,110
2019-12-22 23:00:00,CHARLOTTE HORNETS,93,BOSTON CELTICS,119
2019-12-23 00:00:00,INDIANA PACERS,89,MILWAUKEE BUCKS,117
2019-12-23 00:00:00,LOS ANGELES CLIPPERS,112,OKLAHOMA CITY THUNDER,118
2019-12-23 02:30:00,DENVER NUGGETS,128,LOS ANGELES LAKERS,104
2019-12-24 00:00:00,ATLANTA HAWKS,118,CLEVELAND CAVALIERS,121
2019-12-24 00:00:00,PHILADELPHIA 76ERS,125,DETROIT PISTONS,109
2019-12-24 00:00:00,TORONTO RAPTORS,115,INDIANA PACERS,120
2019-12-24 00:00:00,WASHINGTON WIZARDS,121,NEW YORK KNICKS,115
2019-12-24 00:00:00,CHICAGO BULLS,95,ORLANDO MAGIC,103
2019-12-24 00:30:00,UTAH JAZZ,104,MIAMI HEAT,107
2019-12-24 01:00:00,SAN ANTONIO SPURS,145,MEMPHIS GRIZZLIES,115
2019-12-24 02:00:00,DENVER NUGGETS,113,PHOENIX SUNS,111
2019-12-24 03:00:00,NEW ORLEANS PELICANS,102,PORTLAND TRAIL BLAZERS,94
2019-12-24 03:00:00,HOUSTON ROCKETS,113,SACRAMENTO KINGS,104
2019-12-24 03:30:00,MINNESOTA TIMBERWOLVES,104,GOLDEN STATE WARRIORS,113
2019-12-25 17:00:00,BOSTON CELTICS,118,TORONTO RAPTORS,102
2019-12-25 19:30:00,MILWAUKEE BUCKS,109,PHILADELPHIA 76ERS,121
2019-12-25 22:00:00,HOUSTON ROCKETS,104,GOLDEN STATE WARRIORS,116
2019-12-26 01:00:00,LOS ANGELES CLIPPERS,111,LOS ANGELES LAKERS,106
2019-12-26 03:30:00,NEW ORLEANS PELICANS,112,DENVER NUGGETS,100
2019-12-27 00:00:00,WASHINGTON WIZARDS,102,DETROIT PISTONS,132
2019-12-27 00:30:00,NEW YORK KNICKS,94,BROOKLYN NETS,82
2019-12-27 01:00:00,SAN ANTONIO SPURS,98,DALLAS MAVERICKS,102
2019-12-27 01:00:00,MEMPHIS GRIZZLIES,110,OKLAHOMA CITY THUNDER,97
2019-12-27 03:00:00,MINNESOTA TIMBERWOLVES,105,SACRAMENTO KINGS,104
2019-12-27 03:30:00,PORTLAND TRAIL BLAZERS,115,UTAH JAZZ,121
2019-12-27 21:00:00,CLEVELAND CAVALIERS,117,BOSTON CELTICS,129
2019-12-28 00:00:00,OKLAHOMA CITY THUNDER,104,CHARLOTTE HORNETS,102
2019-12-28 00:00:00,PHILADELPHIA 76ERS,97,ORLANDO MAGIC,98
2019-12-28 00:30:00,MILWAUKEE BUCKS,112,ATLANTA HAWKS,86
2019-12-28 01:00:00,INDIANA PACERS,112,MIAMI HEAT,113
2019-12-28 03:30:00,PHOENIX SUNS,96,GOLDEN STATE WARRIORS,105
2019-12-28 22:00:00,MEMPHIS GRIZZLIES,110,DENVER NUGGETS,119
2019-12-29 00:00:00,TORONTO RAPTORS,113,BOSTON CELTICS,97
2019-12-29 00:00:00,INDIANA PACERS,98,NEW ORLEANS PELICANS,120
2019-12-29 01:00:00,ATLANTA HAWKS,81,CHICAGO BULLS,116
2019-12-29 01:00:00,BROOKLYN NETS,98,HOUSTON ROCKETS,108
2019-12-29 01:00:00,PHILADELPHIA 76ERS,116,MIAMI HEAT,117
2019-12-29 01:00:00,CLEVELAND CAVALIERS,94,MINNESOTA TIMBERWOLVES,88
2019-12-29 01:00:00,NEW YORK KNICKS,107,WASHINGTON WIZARDS,100
2019-12-29 01:30:00,DALLAS MAVERICKS,141,GOLDEN STATE WARRIORS,121
2019-12-29 01:30:00,ORLANDO MAGIC,100,MILWAUKEE BUCKS,111
2019-12-29 01:30:00,DETROIT PISTONS,109,SAN ANTONIO SPURS,136
2019-12-29 02:00:00,PHOENIX SUNS,112,SACRAMENTO KINGS,110
2019-12-29 03:00:00,LOS ANGELES LAKERS,128,PORTLAND TRAIL BLAZERS,120
2019-12-29 03:30:00,UTAH JAZZ,120,LOS ANGELES CLIPPERS,107
2019-12-29 23:00:00,OKLAHOMA CITY THUNDER,98,TORONTO RAPTORS,97
2019-12-30 01:00:00,SACRAMENTO KINGS,115,DENVER NUGGETS,120
2019-12-30 01:00:00,CHARLOTTE HORNETS,104,MEMPHIS GRIZZLIES,117
2019-12-30 01:00:00,HOUSTON ROCKETS,112,NEW ORLEANS PELICANS,127
2019-12-30 02:30:00,DALLAS MAVERICKS,95,LOS ANGELES LAKERS,108
2019-12-31 00:00:00,ATLANTA HAWKS,101,ORLANDO MAGIC,93
2019-12-31 00:00:00,MIAMI HEAT,105,WASHINGTON WIZARDS,123
2019-12-31 01:00:00,MILWAUKEE BUCKS,123,CHICAGO BULLS,102
2019-12-31 01:00:00,BROOKLYN NETS,115,MINNESOTA TIMBERWOLVES,122
2019-12-31 02:00:00,DETROIT PISTONS,81,UTAH JAZZ,104
2019-12-31 03:00:00,PHOENIX SUNS,122,PORTLAND TRAIL BLAZERS,116
2019-12-31 20:00:00,BOSTON CELTICS,109,CHARLOTTE HORNETS,92
2019-12-31 20:00:00,PHILADELPHIA 76ERS,97,INDIANA PACERS,115
2019-12-31 22:00:00,LOS ANGELES CLIPPERS,105,SACRAMENTO KINGS,87
2020-01-01 00:00:00,DENVER NUGGETS,104,HOUSTON ROCKETS,130
2020-01-01 00:00:00,GOLDEN STATE WARRIORS,113,SAN ANTONIO SPURS,117
2020-01-01 00:00:00,CLEVELAND CAVALIERS,97,TORONTO RAPTORS,117
2020-01-01 01:00:00,DALLAS MAVERICKS,101,OKLAHOMA CITY THUNDER,106
2020-01-01 23:00:00,ORLANDO MAGIC,122,WASHINGTON WIZARDS,101
2020-01-02 00:30:00,PORTLAND TRAIL BLAZERS,93,NEW YORK KNICKS,117
2020-01-02 01:00:00,MINNESOTA TIMBERWOLVES,104,MILWAUKEE BUCKS,106
2020-01-02 03:30:00,PHOENIX SUNS,107,LOS ANGELES LAKERS,117
2020-01-03 00:00:00,CHARLOTTE HORNETS,109,CLEVELAND CAVALIERS,106
2020-01-03 00:00:00,DENVER NUGGETS,124,INDIANA PACERS,116
2020-01-03 00:30:00,TORONTO RAPTORS,76,MIAMI HEAT,84
2020-01-03 01:00:00,UTAH JAZZ,102,CHICAGO BULLS,98
2020-01-03 01:00:00,GOLDEN STATE WARRIORS,84,MINNESOTA TIMBERWOLVES,99
2020-01-03 01:30:00,BROOKLYN NETS,111,DALLAS MAVERICKS,123
2020-01-03 01:30:00,OKLAHOMA CITY THUNDER,109,SAN ANTONIO SPURS,103
2020-01-03 03:00:00,MEMPHIS GRIZZLIES,123,SACRAMENTO KINGS,128
2020-01-03 03:30:00,DETROIT PISTONS,112,LOS ANGELES CLIPPERS,126
2020-01-04 00:00:00,ATLANTA HAWKS,106,BOSTON CELTICS,109
2020-01-04 00:00:00,MIAMI HEAT,85,ORLANDO MAGIC,105
2020-01-04 00:00:00,PORTLAND TRAIL BLAZERS,122,WASHINGTON WIZARDS,103
2020-01-04 01:00:00,PHILADELPHIA 76ERS,108,HOUSTON ROCKETS,118
2020-01-04 02:00:00,NEW YORK KNICKS,112,PHOENIX SUNS,120
2020-01-04 03:30:00,NEW ORLEANS PELICANS,113,LOS ANGELES LAKERS,123
2020-01-04 20:30:00,MEMPHIS GRIZZLIES,140,LOS ANGELES CLIPPERS,114
2020-01-04 23:00:00,TORONTO RAPTORS,121,BROOKLYN NETS,102
2020-01-05 00:00:00,UTAH JAZZ,109,ORLANDO MAGIC,96
2020-01-05 00:30:00,INDIANA PACERS,111,ATLANTA HAWKS,116
2020-01-05 00:30:00,OKLAHOMA CITY THUNDER,121,CLEVELAND CAVALIERS,106
2020-01-05 01:00:00,BOSTON CELTICS,111,CHICAGO BULLS,104
2020-01-05 01:00:00,DENVER NUGGETS,114,WASHINGTON WIZARDS,128
2020-01-05 01:30:00,CHARLOTTE HORNETS,123,DALLAS MAVERICKS,120
2020-01-05 01:30:00,DETROIT PISTONS,111,GOLDEN STATE WARRIORS,104
2020-01-05 01:30:00,SAN ANTONIO SPURS,118,MILWAUKEE BUCKS,127
2020-01-05 03:00:00,NEW ORLEANS PELICANS,117,SACRAMENTO KINGS,115
2020-01-05 20:30:00,NEW YORK KNICKS,132,LOS ANGELES CLIPPERS,135
2020-01-05 23:00:00,PORTLAND TRAIL BLAZERS,111,MIAMI HEAT,122
2020-01-06 00:30:00,MINNESOTA TIMBERWOLVES,118,CLEVELAND CAVALIERS,103
2020-01-06 01:00:00,MEMPHIS GRIZZLIES,121,PHOENIX SUNS,114
2020-01-06 03:00:00,DETROIT PISTONS,99,LOS ANGELES LAKERS,106
2020-01-07 00:00:00,INDIANA PACERS,115,CHARLOTTE HORNETS,104
2020-01-07 00:00:00,BROOKLYN NETS,89,ORLANDO MAGIC,101
2020-01-07 00:00:00,OKLAHOMA CITY THUNDER,113,PHILADELPHIA 76ERS,120
2020-01-07 00:00:00,BOSTON CELTICS,94,WASHINGTON WIZARDS,99
2020-01-07 00:30:00,DENVER NUGGETS,123,ATLANTA HAWKS,115
2020-01-07 01:00:00,UTAH JAZZ,128,NEW ORLEANS PELICANS,126
2020-01-07 01:30:00,CHICAGO BULLS,110,DALLAS MAVERICKS,118
2020-01-07 01:30:00,MILWAUKEE BUCKS,104,SAN ANTONIO SPURS,126
2020-01-07 03:00:00,GOLDEN STATE WARRIORS,98,SACRAMENTO KINGS,111
2020-01-08 00:00:00,DETROIT PISTONS,115,CLEVELAND CAVALIERS,113
2020-01-08 00:00:00,PORTLAND TRAIL BLAZERS,101,TORONTO RAPTORS,99
2020-01-08 00:30:00,OKLAHOMA CITY THUNDER,111,BROOKLYN NETS,103
2020-01-08 01:00:00,MINNESOTA TIMBERWOLVES,112,MEMPHIS GRIZZLIES,119
2020-01-08 02:00:00,SACRAMENTO KINGS,114,PHOENIX SUNS,103
2020-01-08 03:30:00,NEW YORK KNICKS,87,LOS ANGELES LAKERS,117
2020-01-09 00:00:00,SAN ANTONIO SPURS,129,BOSTON CELTICS,114
2020-01-09 00:00:00,TORONTO RAPTORS,112,CHARLOTTE HORNETS,110
2020-01-09 00:00:00,MIAMI HEAT,122,INDIANA PACERS,108
2020-01-09 00:00:00,WASHINGTON WIZARDS,89,ORLANDO MAGIC,123
2020-01-09 00:30:00,HOUSTON ROCKETS,122,ATLANTA HAWKS,115
2020-01-09 00:30:00,DENVER NUGGETS,107,DALLAS MAVERICKS,106
2020-01-09 01:00:00,CHICAGO BULLS,108,NEW ORLEANS PELICANS,123
2020-01-09 02:00:00,NEW YORK KNICKS,104,UTAH JAZZ,128
2020-01-09 03:00:00,MILWAUKEE BUCKS,107,GOLDEN STATE WARRIORS,98
2020-01-10 00:00:00,CLEVELAND CAVALIERS,115,DETROIT PISTONS,112
2020-01-10 00:00:00,BOSTON CELTICS,98,PHILADELPHIA 76ERS,109
2020-01-10 01:00:00,PORTLAND TRAIL BLAZERS,102,MINNESOTA TIMBERWOLVES,116
2020-01-10 02:30:00,HOUSTON ROCKETS,92,OKLAHOMA CITY THUNDER,113
2020-01-11 00:00:00,ATLANTA HAWKS,101,WASHINGTON WIZARDS,111
2020-01-11 00:15:00,NEW ORLEANS PELICANS,123,NEW YORK KNICKS,111
2020-01-11 00:30:00,MIAMI HEAT,113,BROOKLYN NETS,117
2020-01-11 01:00:00,INDIANA PACERS,116,CHICAGO BULLS,105
2020-01-11 01:00:00,SAN ANTONIO SPURS,121,MEMPHIS GRIZZLIES,134
2020-01-11 02:00:00,ORLANDO MAGIC,94,PHOENIX SUNS,98
2020-01-11 02:00:00,CHARLOTTE HORNETS,92,UTAH JAZZ,109
2020-01-11 02:45:00,LOS ANGELES LAKERS,129,DALLAS MAVERICKS,114
2020-01-11 03:00:00,MILWAUKEE BUCKS,127,SACRAMENTO KINGS,106
2020-01-11 03:30:00,GOLDEN STATE WARRIORS,100,LOS ANGELES CLIPPERS,109
2020-01-11 22:00:00,MINNESOTA TIMBERWOLVES,109,HOUSTON ROCKETS,139
2020-01-12 00:00:00,NEW ORLEANS PELICANS,105,BOSTON CELTICS,140
2020-01-12 00:00:00,CHICAGO BULLS,108,DETROIT PISTONS,99
2020-01-12 01:00:00,LOS ANGELES LAKERS,125,OKLAHOMA CITY THUNDER,110
2020-01-12 01:30:00,PHILADELPHIA 76ERS,91,DALLAS MAVERICKS,109
2020-01-12 02:00:00,CLEVELAND CAVALIERS,111,DENVER NUGGETS,103
2020-01-12 03:00:00,MILWAUKEE BUCKS,122,PORTLAND TRAIL BLAZERS,101
2020-01-12 20:30:00,MIAMI HEAT,121,NEW YORK KNICKS,124
2020-01-12 20:30:00,UTAH JAZZ,127,WASHINGTON WIZARDS,116
2020-01-12 23:00:00,ATLANTA HAWKS,86,BROOKLYN NETS,108
2020-01-12 23:00:00,GOLDEN STATE WARRIORS,102,MEMPHIS GRIZZLIES,122
2020-01-12 23:00:00,SAN ANTONIO SPURS,105,TORONTO RAPTORS,104
2020-01-13 01:00:00,LOS ANGELES CLIPPERS,104,DENVER NUGGETS,114
2020-01-13 01:00:00,CHARLOTTE HORNETS,92,PHOENIX SUNS,100
2020-01-14 00:00:00,NEW ORLEANS PELICANS,117,DETROIT PISTONS,110
2020-01-14 00:00:00,PHILADELPHIA 76ERS,95,INDIANA PACERS,101
2020-01-14 00:30:00,CHICAGO BULLS,101,BOSTON CELTICS,113
2020-01-14 01:00:00,OKLAHOMA CITY THUNDER,117,MINNESOTA TIMBERWOLVES,104
2020-01-14 03:00:00,CHARLOTTE HORNETS,112,PORTLAND TRAIL BLAZERS,115
2020-01-14 03:00:00,ORLANDO MAGIC,114,SACRAMENTO KINGS,112
2020-01-14 03:30:00,CLEVELAND CAVALIERS,99,LOS ANGELES LAKERS,128
2020-01-15 00:30:00,PHOENIX SUNS,110,ATLANTA HAWKS,123
2020-01-15 00:30:00,UTAH JAZZ,118,BROOKLYN NETS,107
2020-01-15 01:00:00,HOUSTON ROCKETS,110,MEMPHIS GRIZZLIES,121
2020-01-15 01:00:00,NEW YORK KNICKS,102,MILWAUKEE BUCKS,128
2020-01-15 03:30:00,DALLAS MAVERICKS,124,GOLDEN STATE WARRIORS,97
2020-01-15 03:30:00,CLEVELAND CAVALIERS,103,LOS ANGELES CLIPPERS,128
2020-01-16 00:00:00,DETROIT PISTONS,116,BOSTON CELTICS,103
2020-01-16 00:00:00,BROOKLYN NETS,106,PHILADELPHIA 76ERS,117
2020-01-16 00:30:00,SAN ANTONIO SPURS,100,MIAMI HEAT,106
2020-01-16 01:00:00,WASHINGTON WIZARDS,106,CHICAGO BULLS,115
2020-01-16 01:00:00,INDIANA PACERS,104,MINNESOTA TIMBERWOLVES,99
2020-01-16 01:00:00,TORONTO RAPTORS,130,OKLAHOMA CITY THUNDER,121
2020-01-16 02:00:00,CHARLOTTE HORNETS,86,DENVER NUGGETS,100
2020-01-16 02:30:00,PORTLAND TRAIL BLAZERS,117,HOUSTON ROCKETS,107
2020-01-16 03:00:00,DALLAS MAVERICKS,127,SACRAMENTO KINGS,123
2020-01-16 03:30:00,ORLANDO MAGIC,119,LOS ANGELES LAKERS,118
2020-01-17 00:30:00,PHOENIX SUNS,121,NEW YORK KNICKS,98
2020-01-17 01:00:00,BOSTON CELTICS,123,MILWAUKEE BUCKS,128
2020-01-17 01:00:00,UTAH JAZZ,132,NEW ORLEANS PELICANS,138
2020-01-17 03:30:00,DENVER NUGGETS,134,GOLDEN STATE WARRIORS,131
2020-01-17 03:30:00,ORLANDO MAGIC,95,LOS ANGELES CLIPPERS,122
2020-01-18 00:00:00,MINNESOTA TIMBERWOLVES,114,INDIANA PACERS,116
2020-01-18 00:00:00,CHICAGO BULLS,89,PHILADELPHIA 76ERS,100
2020-01-18 00:00:00,WASHINGTON WIZARDS,111,TORONTO RAPTORS,140
2020-01-18 01:00:00,CLEVELAND CAVALIERS,109,MEMPHIS GRIZZLIES,113
2020-01-18 01:00:00,MIAMI HEAT,115,OKLAHOMA CITY THUNDER,108
2020-01-18 01:30:00,ATLANTA HAWKS,121,SAN ANTONIO SPURS,120
2020-01-18 02:30:00,PORTLAND TRAIL BLAZERS,112,DALLAS MAVERICKS,120
2020-01-18 20:30:00,LOS ANGELES CLIPPERS,133,NEW ORLEANS PELICANS,130
2020-01-18 23:00:00,MILWAUKEE BUCKS,117,BROOKLYN NETS,97
2020-01-19 00:00:00,PHOENIX SUNS,123,BOSTON CELTICS,119
2020-01-19 00:30:00,DETROIT PISTONS,136,ATLANTA HAWKS,103
2020-01-19 00:30:00,PHILADELPHIA 76ERS,90,NEW YORK KNICKS,87
2020-01-19 01:00:00,CLEVELAND CAVALIERS,116,CHICAGO BULLS,118
2020-01-19 01:00:00,TORONTO RAPTORS,122,MINNESOTA TIMBERWOLVES,112
2020-01-19 01:30:00,ORLANDO MAGIC,95,GOLDEN STATE WARRIORS,109
2020-01-19 01:30:00,LOS ANGELES LAKERS,124,HOUSTON ROCKETS,115
2020-01-19 02:00:00,PORTLAND TRAIL BLAZERS,106,OKLAHOMA CITY THUNDER,119
2020-01-19 02:00:00,SACRAMENTO KINGS,101,UTAH JAZZ,123
2020-01-19 20:00:00,MIAMI HEAT,102,SAN ANTONIO SPURS,107
2020-01-20 01:00:00,INDIANA PACERS,115,DENVER NUGGETS,107
2020-01-20 19:00:00,DETROIT PISTONS,100,WASHINGTON WIZARDS,106
