start_time,away_team,away_team_score,home_team,home_team_score
2010-12-09 01:00:00,DETROIT PISTONS,74,NEW ORLEANS PELICANS,93
2010-12-09 01:30:00,GOLDEN STATE WARRIORS,94,SAN ANTONIO SPURS,111
2010-12-09 02:00:00,MEMPHIS GRIZZLIES,104,PHOENIX SUNS,98
2010-12-09 02:00:00,MIAMI HEAT,111,UTAH JAZZ,98
2010-12-09 03:00:00,WASHINGTON WIZARDS,91,SACRAMENTO KINGS,116
2010-12-09 03:30:00,LOS ANGELES LAKERS,87,LOS ANGELES CLIPPERS,86
2010-12-10 01:00:00,BOSTON CELTICS,102,PHILADELPHIA 76ERS,101
2010-12-10 01:30:00,BROOKLYN NETS,89,DALLAS MAVERICKS,102
2010-12-10 03:30:00,ORLANDO MAGIC,83,PORTLAND TRAIL BLAZERS,97
2010-12-11 00:00:00,CHARLOTTE HORNETS,92,INDIANA PACERS,100
2010-12-11 00:00:00,DENVER NUGGETS,123,TORONTO RAPTORS,116
2010-12-11 00:00:00,NEW YORK KNICKS,101,WASHINGTON WIZARDS,95
2010-12-11 01:00:00,LOS ANGELES LAKERS,84,CHICAGO BULLS,88
2010-12-11 01:00:00,DETROIT PISTONS,99,MINNESOTA TIMBERWOLVES,109
2010-12-11 01:00:00,OKLAHOMA CITY THUNDER,97,NEW ORLEANS PELICANS,92
2010-12-11 01:30:00,HOUSTON ROCKETS,91,MILWAUKEE BUCKS,97
2010-12-11 01:30:00,ATLANTA HAWKS,92,SAN ANTONIO SPURS,108
2010-12-11 02:00:00,PORTLAND TRAIL BLAZERS,101,PHOENIX SUNS,94
2010-12-11 02:00:00,ORLANDO MAGIC,105,UTAH JAZZ,117
2010-12-11 03:30:00,MIAMI HEAT,106,GOLDEN STATE WARRIORS,84
2010-12-11 20:30:00,MEMPHIS GRIZZLIES,84,LOS ANGELES CLIPPERS,83
2010-12-12 00:00:00,INDIANA PACERS,83,ATLANTA HAWKS,97
2010-12-12 00:00:00,BOSTON CELTICS,93,CHARLOTTE HORNETS,62
2010-12-12 00:30:00,TORONTO RAPTORS,120,DETROIT PISTONS,116
2010-12-12 01:00:00,MINNESOTA TIMBERWOLVES,82,CHICAGO BULLS,113
2010-12-12 01:30:00,UTAH JAZZ,97,DALLAS MAVERICKS,103
2010-12-12 01:30:00,CLEVELAND CAVALIERS,95,HOUSTON ROCKETS,110
2010-12-12 03:00:00,MIAMI HEAT,104,SACRAMENTO KINGS,83
2010-12-12 17:00:00,DENVER NUGGETS,125,NEW YORK KNICKS,129
2010-12-12 17:00:00,NEW ORLEANS PELICANS,70,PHILADELPHIA 76ERS,88
2010-12-12 18:00:00,LOS ANGELES LAKERS,99,BROOKLYN NETS,92
2010-12-12 20:30:00,PORTLAND TRAIL BLAZERS,78,SAN ANTONIO SPURS,95
2010-12-13 00:00:00,CLEVELAND CAVALIERS,77,OKLAHOMA CITY THUNDER,106
2010-12-13 02:30:00,ORLANDO MAGIC,94,LOS ANGELES CLIPPERS,85
2010-12-14 00:30:00,NEW ORLEANS PELICANS,84,MIAMI HEAT,96
2010-12-14 01:00:00,INDIANA PACERS,73,CHICAGO BULLS,92
2010-12-14 01:00:00,PORTLAND TRAIL BLAZERS,73,MEMPHIS GRIZZLIES,86
2010-12-14 01:30:00,MILWAUKEE BUCKS,103,DALLAS MAVERICKS,99
2010-12-14 02:00:00,GOLDEN STATE WARRIORS,95,UTAH JAZZ,108
2010-12-15 00:00:00,TORONTO RAPTORS,91,CHARLOTTE HORNETS,97
2010-12-15 00:00:00,PHILADELPHIA 76ERS,82,BROOKLYN NETS,77
2010-12-15 00:00:00,LOS ANGELES LAKERS,103,WASHINGTON WIZARDS,89
2010-12-15 00:30:00,ATLANTA HAWKS,80,DETROIT PISTONS,103
2010-12-15 01:30:00,SACRAMENTO KINGS,105,HOUSTON ROCKETS,118
2010-12-15 02:00:00,ORLANDO MAGIC,94,DENVER NUGGETS,111
2010-12-15 03:30:00,MINNESOTA TIMBERWOLVES,99,GOLDEN STATE WARRIORS,108
2010-12-16 00:00:00,LOS ANGELES LAKERS,109,INDIANA PACERS,94
2010-12-16 00:00:00,BOSTON CELTICS,118,NEW YORK KNICKS,116
2010-12-16 00:00:00,LOS ANGELES CLIPPERS,91,PHILADELPHIA 76ERS,105
2010-12-16 00:00:00,CHICAGO BULLS,110,TORONTO RAPTORS,93
2010-12-16 00:30:00,CLEVELAND CAVALIERS,95,MIAMI HEAT,101
2010-12-16 01:00:00,CHARLOTTE HORNETS,80,MEMPHIS GRIZZLIES,113
2010-12-16 01:00:00,SACRAMENTO KINGS,91,NEW ORLEANS PELICANS,94
2010-12-16 01:00:00,HOUSTON ROCKETS,105,OKLAHOMA CITY THUNDER,117
2010-12-16 01:30:00,MILWAUKEE BUCKS,90,SAN ANTONIO SPURS,92
2010-12-16 02:00:00,MINNESOTA TIMBERWOLVES,122,PHOENIX SUNS,128
2010-12-16 02:30:00,PORTLAND TRAIL BLAZERS,98,DALLAS MAVERICKS,103
2010-12-17 00:00:00,WASHINGTON WIZARDS,89,BROOKLYN NETS,97
2010-12-17 01:00:00,ATLANTA HAWKS,90,BOSTON CELTICS,102
2010-12-17 03:30:00,SAN ANTONIO SPURS,113,DENVER NUGGETS,112
2010-12-18 00:00:00,CLEVELAND CAVALIERS,99,INDIANA PACERS,108
2010-12-18 00:00:00,MIAMI HEAT,113,NEW YORK KNICKS,91
2010-12-18 00:00:00,LOS ANGELES LAKERS,93,PHILADELPHIA 76ERS,81
2010-12-18 00:00:00,BROOKLYN NETS,92,TORONTO RAPTORS,98
2010-12-18 00:30:00,CHARLOTTE HORNETS,85,ATLANTA HAWKS,90
2010-12-18 00:30:00,LOS ANGELES CLIPPERS,109,DETROIT PISTONS,88
2010-12-18 01:00:00,UTAH JAZZ,71,NEW ORLEANS PELICANS,100
2010-12-18 01:00:00,SACRAMENTO KINGS,87,OKLAHOMA CITY THUNDER,102
2010-12-18 01:30:00,MEMPHIS GRIZZLIES,87,HOUSTON ROCKETS,103
2010-12-18 02:30:00,PHOENIX SUNS,91,DALLAS MAVERICKS,106
2010-12-18 03:00:00,MINNESOTA TIMBERWOLVES,102,PORTLAND TRAIL BLAZERS,107
2010-12-19 00:00:00,PHILADELPHIA 76ERS,97,ORLANDO MAGIC,89
2010-12-19 00:00:00,MIAMI HEAT,95,WASHINGTON WIZARDS,94
2010-12-19 00:30:00,NEW YORK KNICKS,102,CLEVELAND CAVALIERS,109
2010-12-19 01:00:00,LOS ANGELES CLIPPERS,100,CHICAGO BULLS,99
2010-12-19 01:30:00,UTAH JAZZ,95,MILWAUKEE BUCKS,86
2010-12-19 01:30:00,MEMPHIS GRIZZLIES,106,SAN ANTONIO SPURS,112
2010-12-19 02:00:00,MINNESOTA TIMBERWOLVES,113,DENVER NUGGETS,115
2010-12-19 03:00:00,GOLDEN STATE WARRIORS,95,PORTLAND TRAIL BLAZERS,96
2010-12-19 18:00:00,INDIANA PACERS,88,BOSTON CELTICS,99
2010-12-19 18:00:00,ATLANTA HAWKS,82,BROOKLYN NETS,89
2010-12-19 18:00:00,LOS ANGELES LAKERS,120,TORONTO RAPTORS,110
2010-12-19 23:00:00,NEW ORLEANS PELICANS,108,DETROIT PISTONS,111
2010-12-19 23:00:00,HOUSTON ROCKETS,102,SACRAMENTO KINGS,93
2010-12-20 00:00:00,PHOENIX SUNS,113,OKLAHOMA CITY THUNDER,110
2010-12-21 00:00:00,ORLANDO MAGIC,81,ATLANTA HAWKS,91
2010-12-21 00:00:00,UTAH JAZZ,101,CLEVELAND CAVALIERS,90
2010-12-21 00:00:00,NEW ORLEANS PELICANS,93,INDIANA PACERS,94
2010-12-21 00:00:00,CHARLOTTE HORNETS,75,WASHINGTON WIZARDS,108
2010-12-21 00:30:00,DALLAS MAVERICKS,98,MIAMI HEAT,96
2010-12-21 01:30:00,PHOENIX SUNS,110,SAN ANTONIO SPURS,118
2010-12-21 03:00:00,MILWAUKEE BUCKS,80,PORTLAND TRAIL BLAZERS,106
2010-12-21 03:30:00,HOUSTON ROCKETS,121,GOLDEN STATE WARRIORS,112
2010-12-21 03:30:00,MINNESOTA TIMBERWOLVES,90,LOS ANGELES CLIPPERS,113
2010-12-22 00:00:00,OKLAHOMA CITY THUNDER,99,CHARLOTTE HORNETS,81
2010-12-22 00:00:00,DALLAS MAVERICKS,105,ORLANDO MAGIC,99
2010-12-22 01:00:00,PHILADELPHIA 76ERS,76,CHICAGO BULLS,121
2010-12-22 01:00:00,BROOKLYN NETS,101,MEMPHIS GRIZZLIES,94
2010-12-22 03:00:00,GOLDEN STATE WARRIORS,117,SACRAMENTO KINGS,109
2010-12-22 03:30:00,MILWAUKEE BUCKS,98,LOS ANGELES LAKERS,79
2010-12-23 00:00:00,CLEVELAND CAVALIERS,84,ATLANTA HAWKS,98
2010-12-23 00:00:00,DETROIT PISTONS,115,TORONTO RAPTORS,93
2010-12-23 00:00:00,CHICAGO BULLS,87,WASHINGTON WIZARDS,80
2010-12-23 00:30:00,PHILADELPHIA 76ERS,80,BOSTON CELTICS,84
2010-12-23 00:30:00,OKLAHOMA CITY THUNDER,98,NEW YORK KNICKS,112
2010-12-23 01:00:00,UTAH JAZZ,112,MINNESOTA TIMBERWOLVES,107
2010-12-23 01:00:00,BROOKLYN NETS,91,NEW ORLEANS PELICANS,105
2010-12-23 01:30:00,DENVER NUGGETS,103,SAN ANTONIO SPURS,109
2010-12-23 03:30:00,HOUSTON ROCKETS,97,LOS ANGELES CLIPPERS,92
2010-12-24 01:00:00,SAN ANTONIO SPURS,101,ORLANDO MAGIC,123
2010-12-24 03:00:00,MILWAUKEE BUCKS,84,SACRAMENTO KINGS,79
2010-12-24 03:30:00,MIAMI HEAT,95,PHOENIX SUNS,83
2010-12-25 17:00:00,CHICAGO BULLS,95,NEW YORK KNICKS,103
2010-12-25 19:30:00,BOSTON CELTICS,78,ORLANDO MAGIC,86
2010-12-25 22:00:00,MIAMI HEAT,96,LOS ANGELES LAKERS,80
2010-12-26 01:00:00,DENVER NUGGETS,106,OKLAHOMA CITY THUNDER,114
2010-12-26 03:30:00,PORTLAND TRAIL BLAZERS,102,GOLDEN STATE WARRIORS,109
2010-12-26 20:00:00,PHOENIX SUNS,103,LOS ANGELES CLIPPERS,108
2010-12-26 23:00:00,MINNESOTA TIMBERWOLVES,98,CLEVELAND CAVALIERS,97
2010-12-26 23:00:00,CHICAGO BULLS,95,DETROIT PISTONS,92
2010-12-27 00:00:00,MEMPHIS GRIZZLIES,104,INDIANA PACERS,90
2010-12-27 00:00:00,ATLANTA HAWKS,86,NEW ORLEANS PELICANS,93
2010-12-27 00:00:00,WASHINGTON WIZARDS,80,SAN ANTONIO SPURS,94
2010-12-27 01:00:00,PHILADELPHIA 76ERS,95,DENVER NUGGETS,89
2010-12-28 00:00:00,DETROIT PISTONS,100,CHARLOTTE HORNETS,105
2010-12-28 00:00:00,ORLANDO MAGIC,104,BROOKLYN NETS,88
2010-12-28 01:00:00,TORONTO RAPTORS,85,MEMPHIS GRIZZLIES,96
2010-12-28 01:00:00,ATLANTA HAWKS,95,MILWAUKEE BUCKS,80
2010-12-28 01:00:00,NEW ORLEANS PELICANS,98,MINNESOTA TIMBERWOLVES,113
2010-12-28 01:00:00,DALLAS MAVERICKS,103,OKLAHOMA CITY THUNDER,93
2010-12-28 01:30:00,WASHINGTON WIZARDS,93,HOUSTON ROCKETS,100
2010-12-28 02:00:00,PORTLAND TRAIL BLAZERS,96,UTAH JAZZ,91
2010-12-28 03:00:00,LOS ANGELES CLIPPERS,100,SACRAMENTO KINGS,99
2010-12-28 03:30:00,PHILADELPHIA 76ERS,95,GOLDEN STATE WARRIORS,110
2010-12-29 00:00:00,ORLANDO MAGIC,110,CLEVELAND CAVALIERS,95
2010-12-29 00:00:00,BOSTON CELTICS,95,INDIANA PACERS,83
2010-12-29 00:30:00,NEW YORK KNICKS,98,MIAMI HEAT,106
2010-12-29 01:00:00,MILWAUKEE BUCKS,77,CHICAGO BULLS,90
2010-12-29 01:30:00,TORONTO RAPTORS,84,DALLAS MAVERICKS,76
2010-12-29 01:30:00,LOS ANGELES LAKERS,82,SAN ANTONIO SPURS,97
2010-12-29 02:00:00,PORTLAND TRAIL BLAZERS,77,DENVER NUGGETS,95
2010-12-30 00:00:00,GOLDEN STATE WARRIORS,93,ATLANTA HAWKS,103
2010-12-30 00:00:00,CLEVELAND CAVALIERS,92,CHARLOTTE HORNETS,101
2010-12-30 00:00:00,INDIANA PACERS,90,WASHINGTON WIZARDS,104
2010-12-30 00:30:00,BOSTON CELTICS,92,DETROIT PISTONS,104
2010-12-30 01:00:00,DENVER NUGGETS,119,MINNESOTA TIMBERWOLVES,113
2010-12-30 01:00:00,LOS ANGELES LAKERS,103,NEW ORLEANS PELICANS,88
2010-12-30 01:00:00,BROOKLYN NETS,93,OKLAHOMA CITY THUNDER,114
2010-12-30 01:30:00,MIAMI HEAT,125,HOUSTON ROCKETS,119
2010-12-30 02:00:00,PHILADELPHIA 76ERS,123,PHOENIX SUNS,110
2010-12-30 03:00:00,MEMPHIS GRIZZLIES,98,SACRAMENTO KINGS,100
2010-12-30 03:30:00,UTAH JAZZ,103,LOS ANGELES CLIPPERS,95
2010-12-31 00:00:00,NEW YORK KNICKS,103,ORLANDO MAGIC,112
2010-12-31 02:30:00,SAN ANTONIO SPURS,99,DALLAS MAVERICKS,93
2010-12-31 03:00:00,UTAH JAZZ,89,PORTLAND TRAIL BLAZERS,100
2010-12-31 20:00:00,NEW ORLEANS PELICANS,83,BOSTON CELTICS,81
2010-12-31 20:00:00,GOLDEN STATE WARRIORS,96,CHARLOTTE HORNETS,95
2010-12-31 20:00:00,BROOKLYN NETS,81,CHICAGO BULLS,90
2010-12-31 20:00:00,WASHINGTON WIZARDS,86,INDIANA PACERS,95
2011-01-01 00:00:00,TORONTO RAPTORS,105,HOUSTON ROCKETS,114
2011-01-01 01:00:00,ATLANTA HAWKS,94,OKLAHOMA CITY THUNDER,103
2011-01-01 02:00:00,DETROIT PISTONS,75,PHOENIX SUNS,92
2011-01-01 03:30:00,PHILADELPHIA 76ERS,98,LOS ANGELES LAKERS,102
2011-01-02 00:00:00,CLEVELAND CAVALIERS,91,CHICAGO BULLS,100
2011-01-02 00:00:00,NEW ORLEANS PELICANS,92,WASHINGTON WIZARDS,81
2011-01-02 00:30:00,GOLDEN STATE WARRIORS,107,MIAMI HEAT,114
2011-01-02 01:00:00,BROOKLYN NETS,88,MINNESOTA TIMBERWOLVES,103
2011-01-02 01:30:00,OKLAHOMA CITY THUNDER,74,SAN ANTONIO SPURS,101
2011-01-02 02:00:00,SACRAMENTO KINGS,86,DENVER NUGGETS,104
2011-01-02 02:00:00,DALLAS MAVERICKS,87,MILWAUKEE BUCKS,99
2011-01-02 02:00:00,MEMPHIS GRIZZLIES,92,UTAH JAZZ,98
2011-01-02 18:00:00,INDIANA PACERS,92,NEW YORK KNICKS,98
2011-01-02 20:30:00,ATLANTA HAWKS,107,LOS ANGELES CLIPPERS,98
2011-01-02 23:00:00,BOSTON CELTICS,93,TORONTO RAPTORS,79
2011-01-03 00:00:00,DALLAS MAVERICKS,104,CLEVELAND CAVALIERS,95
2011-01-03 02:00:00,HOUSTON ROCKETS,85,PORTLAND TRAIL BLAZERS,100
2011-01-03 02:00:00,PHOENIX SUNS,89,SACRAMENTO KINGS,94
2011-01-03 02:30:00,MEMPHIS GRIZZLIES,104,LOS ANGELES LAKERS,85
2011-01-04 00:00:00,MIAMI HEAT,96,CHARLOTTE HORNETS,82
2011-01-04 00:00:00,GOLDEN STATE WARRIORS,90,ORLANDO MAGIC,110
2011-01-04 00:30:00,MINNESOTA TIMBERWOLVES,93,BOSTON CELTICS,96
2011-01-04 01:00:00,PHILADELPHIA 76ERS,77,NEW ORLEANS PELICANS,84
2011-01-04 02:00:00,HOUSTON ROCKETS,106,DENVER NUGGETS,113
2011-01-04 02:00:00,DETROIT PISTONS,97,UTAH JAZZ,102
2011-01-05 00:30:00,MILWAUKEE BUCKS,89,MIAMI HEAT,101
2011-01-05 00:30:00,SAN ANTONIO SPURS,115,NEW YORK KNICKS,128
2011-01-05 01:00:00,TORONTO RAPTORS,91,CHICAGO BULLS,111
2011-01-05 01:00:00,OKLAHOMA CITY THUNDER,105,MEMPHIS GRIZZLIES,110
2011-01-05 01:30:00,PORTLAND TRAIL BLAZERS,81,DALLAS MAVERICKS,84
2011-01-05 03:00:00,ATLANTA HAWKS,108,SACRAMENTO KINGS,102
2011-01-05 03:30:00,DETROIT PISTONS,83,LOS ANGELES LAKERS,108
2011-01-06 00:00:00,TORONTO RAPTORS,120,CLEVELAND CAVALIERS,105
2011-01-06 00:00:00,CHICAGO BULLS,94,BROOKLYN NETS,96
2011-01-06 00:00:00,MILWAUKEE BUCKS,87,ORLANDO MAGIC,97
2011-01-06 00:00:00,WASHINGTON WIZARDS,97,PHILADELPHIA 76ERS,109
2011-01-06 00:30:00,SAN ANTONIO SPURS,103,BOSTON CELTICS,105
2011-01-06 01:00:00,CHARLOTTE HORNETS,108,MINNESOTA TIMBERWOLVES,105
2011-01-06 01:00:00,GOLDEN STATE WARRIORS,110,NEW ORLEANS PELICANS,103
2011-01-06 01:30:00,PORTLAND TRAIL BLAZERS,103,HOUSTON ROCKETS,100
2011-01-06 02:00:00,ATLANTA HAWKS,110,UTAH JAZZ,87
2011-01-06 03:30:00,DENVER NUGGETS,93,LOS ANGELES CLIPPERS,106
2011-01-06 03:30:00,LOS ANGELES LAKERS,99,PHOENIX SUNS,95
2011-01-07 01:00:00,OKLAHOMA CITY THUNDER,99,DALLAS MAVERICKS,95
2011-01-07 03:30:00,DENVER NUGGETS,102,SACRAMENTO KINGS,122
2011-01-08 00:00:00,SAN ANTONIO SPURS,90,INDIANA PACERS,87
2011-01-08 00:00:00,CHICAGO BULLS,99,PHILADELPHIA 76ERS,105
2011-01-08 00:00:00,BROOKLYN NETS,77,WASHINGTON WIZARDS,97
2011-01-08 00:30:00,TORONTO RAPTORS,102,BOSTON CELTICS,122
2011-01-08 01:00:00,UTAH JAZZ,99,MEMPHIS GRIZZLIES,110
2011-01-08 01:00:00,PORTLAND TRAIL BLAZERS,108,MINNESOTA TIMBERWOLVES,98
2011-01-08 01:00:00,HOUSTON ROCKETS,95,ORLANDO MAGIC,110
2011-01-08 01:30:00,MIAMI HEAT,101,MILWAUKEE BUCKS,95
2011-01-08 03:30:00,CLEVELAND CAVALIERS,98,GOLDEN STATE WARRIORS,116
2011-01-08 03:30:00,NEW ORLEANS PELICANS,97,LOS ANGELES LAKERS,101
2011-01-08 03:30:00,NEW YORK KNICKS,121,PHOENIX SUNS,96
2011-01-09 00:00:00,INDIANA PACERS,93,ATLANTA HAWKS,108
2011-01-09 00:00:00,WASHINGTON WIZARDS,89,CHARLOTTE HORNETS,104
2011-01-09 00:00:00,MILWAUKEE BUCKS,115,BROOKLYN NETS,92
2011-01-09 00:30:00,PHILADELPHIA 76ERS,109,DETROIT PISTONS,112
2011-01-09 01:00:00,BOSTON CELTICS,79,CHICAGO BULLS,90
2011-01-09 01:00:00,MEMPHIS GRIZZLIES,100,OKLAHOMA CITY THUNDER,109
2011-01-09 01:30:00,ORLANDO MAGIC,117,DALLAS MAVERICKS,107
2011-01-09 01:30:00,UTAH JAZZ,103,HOUSTON ROCKETS,99
2011-01-09 18:00:00,SACRAMENTO KINGS,112,TORONTO RAPTORS,118
2011-01-09 20:30:00,GOLDEN STATE WARRIORS,91,LOS ANGELES CLIPPERS,105
2011-01-10 00:00:00,MINNESOTA TIMBERWOLVES,91,SAN ANTONIO SPURS,94
2011-01-10 01:00:00,CLEVELAND CAVALIERS,100,PHOENIX SUNS,108
2011-01-10 02:00:00,NEW ORLEANS PELICANS,96,DENVER NUGGETS,87
2011-01-10 02:00:00,MIAMI HEAT,107,PORTLAND TRAIL BLAZERS,100
2011-01-10 02:30:00,NEW YORK KNICKS,87,LOS ANGELES LAKERS,109
2011-01-11 00:00:00,MEMPHIS GRIZZLIES,82,CHARLOTTE HORNETS,96
2011-01-11 00:30:00,HOUSTON ROCKETS,108,BOSTON CELTICS,102
2011-01-11 01:00:00,DETROIT PISTONS,82,CHICAGO BULLS,95
2011-01-12 00:00:00,INDIANA PACERS,111,PHILADELPHIA 76ERS,103
2011-01-12 00:00:00,SACRAMENTO KINGS,133,WASHINGTON WIZARDS,136
2011-01-12 01:00:00,SAN ANTONIO SPURS,107,MINNESOTA TIMBERWOLVES,96
2011-01-12 02:00:00,PHOENIX SUNS,98,DENVER NUGGETS,132
2011-01-12 03:00:00,NEW YORK KNICKS,100,PORTLAND TRAIL BLAZERS,86
2011-01-12 03:30:00,CLEVELAND CAVALIERS,57,LOS ANGELES LAKERS,112
2011-01-13 00:00:00,CHICAGO BULLS,91,CHARLOTTE HORNETS,96
2011-01-13 00:00:00,DALLAS MAVERICKS,89,INDIANA PACERS,102
2011-01-13 00:00:00,ATLANTA HAWKS,104,TORONTO RAPTORS,101
2011-01-13 00:30:00,SACRAMENTO KINGS,95,BOSTON CELTICS,119
2011-01-13 00:30:00,MEMPHIS GRIZZLIES,107,DETROIT PISTONS,99
2011-01-13 01:00:00,SAN ANTONIO SPURS,91,MILWAUKEE BUCKS,84
2011-01-13 01:00:00,ORLANDO MAGIC,89,NEW ORLEANS PELICANS,92
2011-01-13 01:30:00,OKLAHOMA CITY THUNDER,118,HOUSTON ROCKETS,112
2011-01-13 02:00:00,BROOKLYN NETS,109,PHOENIX SUNS,118
2011-01-13 02:00:00,NEW YORK KNICKS,125,UTAH JAZZ,131
2011-01-13 03:30:00,LOS ANGELES LAKERS,115,GOLDEN STATE WARRIORS,110
2011-01-13 03:30:00,MIAMI HEAT,105,LOS ANGELES CLIPPERS,111
2011-01-14 01:00:00,WASHINGTON WIZARDS,97,MINNESOTA TIMBERWOLVES,109
2011-01-14 01:00:00,ORLANDO MAGIC,124,OKLAHOMA CITY THUNDER,125
2011-01-14 03:30:00,MIAMI HEAT,102,DENVER NUGGETS,130
2011-01-15 00:00:00,CHICAGO BULLS,99,INDIANA PACERS,86
2011-01-15 00:00:00,MILWAUKEE BUCKS,94,PHILADELPHIA 76ERS,95
2011-01-15 00:00:00,DETROIT PISTONS,101,TORONTO RAPTORS,95
2011-01-15 00:30:00,CHARLOTTE HORNETS,94,BOSTON CELTICS,99
2011-01-15 00:30:00,SACRAMENTO KINGS,93,NEW YORK KNICKS,83
2011-01-15 01:00:00,DALLAS MAVERICKS,89,SAN ANTONIO SPURS,101
2011-01-15 01:30:00,NEW ORLEANS PELICANS,110,HOUSTON ROCKETS,105
2011-01-15 02:00:00,CLEVELAND CAVALIERS,99,UTAH JAZZ,121
2011-01-15 03:30:00,LOS ANGELES CLIPPERS,112,GOLDEN STATE WARRIORS,122
2011-01-15 03:30:00,BROOKLYN NETS,88,LOS ANGELES LAKERS,100
2011-01-15 03:30:00,PORTLAND TRAIL BLAZERS,111,PHOENIX SUNS,115
2011-01-16 00:00:00,HOUSTON ROCKETS,112,ATLANTA HAWKS,106
2011-01-16 00:00:00,NEW ORLEANS PELICANS,88,CHARLOTTE HORNETS,81
2011-01-16 00:00:00,TORONTO RAPTORS,95,WASHINGTON WIZARDS,98
2011-01-16 00:30:00,SACRAMENTO KINGS,106,DETROIT PISTONS,110
2011-01-16 01:00:00,MIAMI HEAT,96,CHICAGO BULLS,99
2011-01-16 01:00:00,DALLAS MAVERICKS,70,MEMPHIS GRIZZLIES,89
2011-01-16 01:00:00,ORLANDO MAGIC,108,MINNESOTA TIMBERWOLVES,99
2011-01-16 02:00:00,CLEVELAND CAVALIERS,99,DENVER NUGGETS,127
2011-01-16 03:00:00,BROOKLYN NETS,89,PORTLAND TRAIL BLAZERS,96
2011-01-16 20:30:00,LOS ANGELES LAKERS,92,LOS ANGELES CLIPPERS,99
2011-01-17 02:00:00,DENVER NUGGETS,97,SAN ANTONIO SPURS,110
2011-01-17 18:00:00,CHICAGO BULLS,96,MEMPHIS GRIZZLIES,84
2011-01-17 18:00:00,PHOENIX SUNS,129,NEW YORK KNICKS,121
2011-01-17 18:00:00,UTAH JAZZ,101,WASHINGTON WIZARDS,108
2011-01-17 19:00:00,CHARLOTTE HORNETS,92,PHILADELPHIA 76ERS,96
2011-01-17 20:00:00,MILWAUKEE BUCKS,84,HOUSTON ROCKETS,93
2011-01-17 20:00:00,TORONTO RAPTORS,81,NEW ORLEANS PELICANS,85
2011-01-17 20:30:00,DALLAS MAVERICKS,89,DETROIT PISTONS,103
2011-01-17 20:30:00,INDIANA PACERS,107,LOS ANGELES CLIPPERS,114
2011-01-17 21:00:00,SACRAMENTO KINGS,98,ATLANTA HAWKS,100
2011-01-17 21:00:00,BROOKLYN NETS,100,GOLDEN STATE WARRIORS,109
2011-01-18 01:00:00,ORLANDO MAGIC,106,BOSTON CELTICS,109
2011-01-18 03:00:00,MINNESOTA TIMBERWOLVES,102,PORTLAND TRAIL BLAZERS,113
2011-01-18 03:30:00,OKLAHOMA CITY THUNDER,94,LOS ANGELES LAKERS,101
2011-01-19 00:30:00,ATLANTA HAWKS,93,MIAMI HEAT,89
2011-01-19 01:00:00,CHARLOTTE HORNETS,83,CHICAGO BULLS,82
2011-01-20 00:00:00,PHOENIX SUNS,106,CLEVELAND CAVALIERS,98
2011-01-20 00:00:00,UTAH JAZZ,95,BROOKLYN NETS,103
2011-01-20 00:00:00,PHILADELPHIA 76ERS,98,ORLANDO MAGIC,99
2011-01-20 00:30:00,DETROIT PISTONS,82,BOSTON CELTICS,86
2011-01-20 01:00:00,WASHINGTON WIZARDS,87,MILWAUKEE BUCKS,100
2011-01-20 01:00:00,MEMPHIS GRIZZLIES,102,NEW ORLEANS PELICANS,103
2011-01-20 01:30:00,NEW YORK KNICKS,89,HOUSTON ROCKETS,104
2011-01-20 01:30:00,TORONTO RAPTORS,95,SAN ANTONIO SPURS,104
2011-01-20 02:00:00,LOS ANGELES LAKERS,100,DALLAS MAVERICKS,109
2011-01-20 02:00:00,OKLAHOMA CITY THUNDER,107,DENVER NUGGETS,112
2011-01-20 03:00:00,PORTLAND TRAIL BLAZERS,94,SACRAMENTO KINGS,90
2011-01-20 03:30:00,INDIANA PACERS,108,GOLDEN STATE WARRIORS,110
2011-01-20 03:30:00,MINNESOTA TIMBERWOLVES,111,LOS ANGELES CLIPPERS,126
2011-01-21 00:00:00,PHILADELPHIA 76ERS,97,CHARLOTTE HORNETS,100
2011-01-21 01:00:00,DALLAS MAVERICKS,77,CHICAGO BULLS,82
2011-01-21 03:30:00,LOS ANGELES CLIPPERS,93,PORTLAND TRAIL BLAZERS,108
2011-01-22 00:00:00,DETROIT PISTONS,74,BROOKLYN NETS,89
2011-01-22 00:00:00,TORONTO RAPTORS,72,ORLANDO MAGIC,112
2011-01-22 00:00:00,PHOENIX SUNS,109,WASHINGTON WIZARDS,91
2011-01-22 00:30:00,NEW ORLEANS PELICANS,100,ATLANTA HAWKS,59
2011-01-22 00:30:00,UTAH JAZZ,86,BOSTON CELTICS,110
2011-01-22 00:30:00,MILWAUKEE BUCKS,102,CLEVELAND CAVALIERS,88
2011-01-22 01:00:00,HOUSTON ROCKETS,110,MEMPHIS GRIZZLIES,115
2011-01-22 01:00:00,NEW YORK KNICKS,92,SAN ANTONIO SPURS,101
2011-01-22 03:30:00,LOS ANGELES LAKERS,107,DENVER NUGGETS,97
2011-01-22 03:30:00,SACRAMENTO KINGS,112,GOLDEN STATE WARRIORS,119
2011-01-23 00:00:00,ATLANTA HAWKS,103,CHARLOTTE HORNETS,87
2011-01-23 00:00:00,DALLAS MAVERICKS,87,BROOKLYN NETS,86
2011-01-23 00:00:00,BOSTON CELTICS,83,WASHINGTON WIZARDS,85
