start_time,away_team,away_team_score,home_team,home_team_score
2014-12-11 01:00:00,NEW ORLEANS PELICANS,107,DALLAS MAVERICKS,112
2014-12-11 01:00:00,PORTLAND TRAIL BLAZERS,82,MINNESOTA TIMBERWOLVES,90
2014-12-11 01:30:00,NEW YORK KNICKS,95,SAN ANTONIO SPURS,109
2014-12-11 03:30:00,MIAMI HEAT,82,DENVER NUGGETS,102
2014-12-11 03:30:00,HOUSTON ROCKETS,93,GOLDEN STATE WARRIORS,105
2014-12-12 01:00:00,CLEVELAND CAVALIERS,94,OKLAHOMA CITY THUNDER,103
2014-12-12 03:30:00,HOUSTON ROCKETS,113,SACRAMENTO KINGS,109
2014-12-13 00:00:00,PORTLAND TRAIL BLAZERS,106,CHICAGO BULLS,115
2014-12-13 00:00:00,LOS ANGELES CLIPPERS,96,WASHINGTON WIZARDS,104
2014-12-13 00:30:00,ORLANDO MAGIC,81,ATLANTA HAWKS,87
2014-12-13 00:30:00,NEW YORK KNICKS,101,BOSTON CELTICS,95
2014-12-13 00:30:00,PHILADELPHIA 76ERS,70,BROOKLYN NETS,88
2014-12-13 00:30:00,INDIANA PACERS,94,TORONTO RAPTORS,106
2014-12-13 01:00:00,CHARLOTTE HORNETS,107,MEMPHIS GRIZZLIES,113
2014-12-13 01:00:00,OKLAHOMA CITY THUNDER,111,MINNESOTA TIMBERWOLVES,92
2014-12-13 01:00:00,CLEVELAND CAVALIERS,114,NEW ORLEANS PELICANS,119
2014-12-13 02:00:00,DETROIT PISTONS,105,PHOENIX SUNS,103
2014-12-13 02:00:00,MIAMI HEAT,100,UTAH JAZZ,95
2014-12-13 02:30:00,LOS ANGELES LAKERS,112,SAN ANTONIO SPURS,110
2014-12-13 19:00:00,GOLDEN STATE WARRIORS,105,DALLAS MAVERICKS,98
2014-12-14 00:00:00,BROOKLYN NETS,114,CHARLOTTE HORNETS,87
2014-12-14 00:00:00,PORTLAND TRAIL BLAZERS,95,INDIANA PACERS,85
2014-12-14 00:00:00,ATLANTA HAWKS,99,ORLANDO MAGIC,100
2014-12-14 00:30:00,LOS ANGELES CLIPPERS,106,MILWAUKEE BUCKS,111
2014-12-14 00:30:00,MEMPHIS GRIZZLIES,120,PHILADELPHIA 76ERS,115
2014-12-14 01:00:00,DENVER NUGGETS,96,HOUSTON ROCKETS,108
2014-12-14 03:00:00,DETROIT PISTONS,95,SACRAMENTO KINGS,90
2014-12-14 23:00:00,CHICAGO BULLS,93,MIAMI HEAT,75
2014-12-14 23:00:00,GOLDEN STATE WARRIORS,128,NEW ORLEANS PELICANS,122
2014-12-14 23:00:00,UTAH JAZZ,84,WASHINGTON WIZARDS,93
2014-12-15 00:00:00,LOS ANGELES LAKERS,100,MINNESOTA TIMBERWOLVES,94
2014-12-15 00:00:00,PHOENIX SUNS,88,OKLAHOMA CITY THUNDER,112
2014-12-15 00:30:00,TORONTO RAPTORS,95,NEW YORK KNICKS,90
2014-12-15 01:00:00,SAN ANTONIO SPURS,99,DENVER NUGGETS,91
2014-12-16 00:00:00,CHARLOTTE HORNETS,88,CLEVELAND CAVALIERS,97
2014-12-16 00:00:00,LOS ANGELES LAKERS,91,INDIANA PACERS,110
2014-12-16 00:00:00,BOSTON CELTICS,105,PHILADELPHIA 76ERS,87
2014-12-16 00:30:00,CHICAGO BULLS,86,ATLANTA HAWKS,93
2014-12-16 00:30:00,ORLANDO MAGIC,82,TORONTO RAPTORS,95
2014-12-16 02:00:00,MILWAUKEE BUCKS,96,PHOENIX SUNS,94
2014-12-16 03:00:00,SAN ANTONIO SPURS,95,PORTLAND TRAIL BLAZERS,108
2014-12-16 03:30:00,DETROIT PISTONS,91,LOS ANGELES CLIPPERS,113
2014-12-17 00:00:00,MINNESOTA TIMBERWOLVES,95,WASHINGTON WIZARDS,109
2014-12-17 00:30:00,MIAMI HEAT,95,BROOKLYN NETS,91
2014-12-17 01:00:00,GOLDEN STATE WARRIORS,98,MEMPHIS GRIZZLIES,105
2014-12-17 01:00:00,UTAH JAZZ,111,NEW ORLEANS PELICANS,119
2014-12-17 01:00:00,DALLAS MAVERICKS,107,NEW YORK KNICKS,87
2014-12-17 03:30:00,OKLAHOMA CITY THUNDER,104,SACRAMENTO KINGS,92
2014-12-18 00:00:00,PHOENIX SUNS,111,CHARLOTTE HORNETS,106
2014-12-18 00:00:00,ATLANTA HAWKS,127,CLEVELAND CAVALIERS,98
2014-12-18 00:30:00,ORLANDO MAGIC,92,BOSTON CELTICS,109
2014-12-18 00:30:00,DALLAS MAVERICKS,117,DETROIT PISTONS,106
2014-12-18 00:30:00,UTAH JAZZ,105,MIAMI HEAT,87
2014-12-18 01:00:00,BROOKLYN NETS,89,TORONTO RAPTORS,105
2014-12-18 01:30:00,MEMPHIS GRIZZLIES,117,SAN ANTONIO SPURS,116
2014-12-18 03:00:00,MILWAUKEE BUCKS,97,PORTLAND TRAIL BLAZERS,104
2014-12-18 03:30:00,HOUSTON ROCKETS,115,DENVER NUGGETS,111
2014-12-18 03:30:00,INDIANA PACERS,100,LOS ANGELES CLIPPERS,102
2014-12-19 01:00:00,NEW YORK KNICKS,97,CHICAGO BULLS,103
2014-12-19 01:30:00,NEW ORLEANS PELICANS,99,HOUSTON ROCKETS,90
2014-12-19 03:00:00,MILWAUKEE BUCKS,108,SACRAMENTO KINGS,107
2014-12-19 03:30:00,OKLAHOMA CITY THUNDER,109,GOLDEN STATE WARRIORS,114
2014-12-20 00:00:00,UTAH JAZZ,101,ORLANDO MAGIC,94
2014-12-20 00:00:00,CHARLOTTE HORNETS,109,PHILADELPHIA 76ERS,91
2014-12-20 00:30:00,MINNESOTA TIMBERWOLVES,98,BOSTON CELTICS,114
2014-12-20 00:30:00,BROOKLYN NETS,91,CLEVELAND CAVALIERS,95
2014-12-20 00:30:00,TORONTO RAPTORS,110,DETROIT PISTONS,100
2014-12-20 00:30:00,WASHINGTON WIZARDS,105,MIAMI HEAT,103
2014-12-20 01:00:00,CHICAGO BULLS,103,MEMPHIS GRIZZLIES,97
2014-12-20 01:00:00,PORTLAND TRAIL BLAZERS,129,SAN ANTONIO SPURS,119
2014-12-20 02:00:00,LOS ANGELES CLIPPERS,106,DENVER NUGGETS,109
2014-12-20 03:30:00,OKLAHOMA CITY THUNDER,104,LOS ANGELES LAKERS,103
2014-12-20 18:00:00,PHOENIX SUNS,99,NEW YORK KNICKS,90
2014-12-21 00:00:00,UTAH JAZZ,86,CHARLOTTE HORNETS,104
2014-12-21 00:00:00,PORTLAND TRAIL BLAZERS,114,NEW ORLEANS PELICANS,88
2014-12-21 01:00:00,ATLANTA HAWKS,104,HOUSTON ROCKETS,97
2014-12-21 01:30:00,SAN ANTONIO SPURS,93,DALLAS MAVERICKS,99
2014-12-21 02:00:00,INDIANA PACERS,73,DENVER NUGGETS,76
2014-12-21 03:30:00,MILWAUKEE BUCKS,102,LOS ANGELES CLIPPERS,106
2014-12-21 20:30:00,NEW YORK KNICKS,108,TORONTO RAPTORS,118
2014-12-21 21:30:00,MEMPHIS GRIZZLIES,91,CLEVELAND CAVALIERS,105
2014-12-21 23:00:00,DETROIT PISTONS,105,BROOKLYN NETS,110
2014-12-21 23:00:00,BOSTON CELTICS,84,MIAMI HEAT,100
2014-12-21 23:00:00,PHILADELPHIA 76ERS,96,ORLANDO MAGIC,88
2014-12-21 23:00:00,LOS ANGELES LAKERS,101,SACRAMENTO KINGS,108
2014-12-21 23:00:00,PHOENIX SUNS,104,WASHINGTON WIZARDS,92
2014-12-22 00:00:00,INDIANA PACERS,100,MINNESOTA TIMBERWOLVES,96
2014-12-22 00:00:00,NEW ORLEANS PELICANS,101,OKLAHOMA CITY THUNDER,99
2014-12-23 00:00:00,DENVER NUGGETS,82,CHARLOTTE HORNETS,110
2014-12-23 01:00:00,TORONTO RAPTORS,120,CHICAGO BULLS,129
2014-12-23 01:00:00,PORTLAND TRAIL BLAZERS,95,HOUSTON ROCKETS,110
2014-12-23 01:00:00,UTAH JAZZ,97,MEMPHIS GRIZZLIES,91
2014-12-23 01:30:00,ATLANTA HAWKS,105,DALLAS MAVERICKS,102
2014-12-23 01:30:00,LOS ANGELES CLIPPERS,118,SAN ANTONIO SPURS,125
2014-12-23 03:30:00,SACRAMENTO KINGS,108,GOLDEN STATE WARRIORS,128
2014-12-24 00:00:00,MINNESOTA TIMBERWOLVES,104,CLEVELAND CAVALIERS,125
2014-12-24 00:00:00,NEW ORLEANS PELICANS,84,INDIANA PACERS,96
2014-12-24 00:00:00,BOSTON CELTICS,95,ORLANDO MAGIC,100
2014-12-24 00:00:00,CHICAGO BULLS,99,WASHINGTON WIZARDS,91
2014-12-24 00:30:00,LOS ANGELES CLIPPERS,104,ATLANTA HAWKS,107
2014-12-24 00:30:00,DENVER NUGGETS,96,BROOKLYN NETS,102
2014-12-24 00:30:00,PHILADELPHIA 76ERS,91,MIAMI HEAT,87
2014-12-24 01:00:00,CHARLOTTE HORNETS,108,MILWAUKEE BUCKS,101
2014-12-24 01:00:00,PORTLAND TRAIL BLAZERS,115,OKLAHOMA CITY THUNDER,111
2014-12-24 02:00:00,DALLAS MAVERICKS,115,PHOENIX SUNS,124
2014-12-24 03:30:00,GOLDEN STATE WARRIORS,105,LOS ANGELES LAKERS,115
2014-12-25 17:00:00,WASHINGTON WIZARDS,102,NEW YORK KNICKS,91
2014-12-25 19:30:00,OKLAHOMA CITY THUNDER,114,SAN ANTONIO SPURS,106
2014-12-25 22:00:00,CLEVELAND CAVALIERS,91,MIAMI HEAT,101
2014-12-26 01:00:00,LOS ANGELES LAKERS,93,CHICAGO BULLS,113
2014-12-26 03:30:00,GOLDEN STATE WARRIORS,86,LOS ANGELES CLIPPERS,100
2014-12-26 18:00:00,BROOKLYN NETS,109,BOSTON CELTICS,107
2014-12-27 00:00:00,CLEVELAND CAVALIERS,98,ORLANDO MAGIC,89
2014-12-27 00:30:00,MILWAUKEE BUCKS,107,ATLANTA HAWKS,77
2014-12-27 00:30:00,INDIANA PACERS,109,DETROIT PISTONS,119
2014-12-27 01:00:00,HOUSTON ROCKETS,117,MEMPHIS GRIZZLIES,111
2014-12-27 01:00:00,SAN ANTONIO SPURS,90,NEW ORLEANS PELICANS,97
2014-12-27 01:00:00,CHARLOTTE HORNETS,75,OKLAHOMA CITY THUNDER,98
2014-12-27 01:30:00,LOS ANGELES LAKERS,98,DALLAS MAVERICKS,102
2014-12-27 02:00:00,MINNESOTA TIMBERWOLVES,102,DENVER NUGGETS,106
2014-12-27 03:00:00,PHILADELPHIA 76ERS,93,PORTLAND TRAIL BLAZERS,114
2014-12-27 03:00:00,PHOENIX SUNS,115,SACRAMENTO KINGS,106
2014-12-27 20:30:00,TORONTO RAPTORS,110,LOS ANGELES CLIPPERS,98
2014-12-28 00:00:00,ORLANDO MAGIC,102,CHARLOTTE HORNETS,94
2014-12-28 00:00:00,BOSTON CELTICS,88,WASHINGTON WIZARDS,101
2014-12-28 00:30:00,MEMPHIS GRIZZLIES,103,MIAMI HEAT,95
2014-12-28 01:00:00,INDIANA PACERS,110,BROOKLYN NETS,85
2014-12-28 01:00:00,NEW ORLEANS PELICANS,100,CHICAGO BULLS,107
2014-12-28 01:30:00,ATLANTA HAWKS,90,MILWAUKEE BUCKS,85
2014-12-28 02:00:00,PHILADELPHIA 76ERS,71,UTAH JAZZ,88
2014-12-28 03:00:00,NEW YORK KNICKS,129,SACRAMENTO KINGS,135
2014-12-28 03:30:00,MINNESOTA TIMBERWOLVES,97,GOLDEN STATE WARRIORS,110
2014-12-28 21:30:00,DETROIT PISTONS,103,CLEVELAND CAVALIERS,80
2014-12-29 00:00:00,HOUSTON ROCKETS,106,SAN ANTONIO SPURS,110
2014-12-29 00:30:00,OKLAHOMA CITY THUNDER,107,DALLAS MAVERICKS,112
2014-12-29 02:00:00,TORONTO RAPTORS,116,DENVER NUGGETS,102
2014-12-29 02:00:00,NEW YORK KNICKS,79,PORTLAND TRAIL BLAZERS,101
2014-12-29 02:30:00,PHOENIX SUNS,116,LOS ANGELES LAKERS,107
2014-12-30 00:00:00,MILWAUKEE BUCKS,104,CHARLOTTE HORNETS,94
2014-12-30 00:00:00,CHICAGO BULLS,92,INDIANA PACERS,90
2014-12-30 00:30:00,SACRAMENTO KINGS,99,BROOKLYN NETS,107
2014-12-30 00:30:00,ORLANDO MAGIC,102,MIAMI HEAT,101
2014-12-30 01:00:00,WASHINGTON WIZARDS,104,HOUSTON ROCKETS,103
2014-12-30 03:30:00,UTAH JAZZ,97,LOS ANGELES CLIPPERS,101
2014-12-31 00:00:00,DETROIT PISTONS,109,ORLANDO MAGIC,86
2014-12-31 00:30:00,CLEVELAND CAVALIERS,101,ATLANTA HAWKS,109
2014-12-31 01:00:00,BROOKLYN NETS,96,CHICAGO BULLS,82
2014-12-31 01:00:00,SAN ANTONIO SPURS,87,MEMPHIS GRIZZLIES,95
2014-12-31 01:00:00,PHOENIX SUNS,106,NEW ORLEANS PELICANS,110
2014-12-31 01:30:00,WASHINGTON WIZARDS,87,DALLAS MAVERICKS,114
2014-12-31 02:00:00,LOS ANGELES LAKERS,111,DENVER NUGGETS,103
2014-12-31 02:00:00,MINNESOTA TIMBERWOLVES,94,UTAH JAZZ,100
2014-12-31 03:00:00,TORONTO RAPTORS,97,PORTLAND TRAIL BLAZERS,102
2014-12-31 03:30:00,PHILADELPHIA 76ERS,86,GOLDEN STATE WARRIORS,126
2014-12-31 18:00:00,SACRAMENTO KINGS,84,BOSTON CELTICS,106
2014-12-31 20:00:00,MIAMI HEAT,95,INDIANA PACERS,106
2014-12-31 23:00:00,NEW YORK KNICKS,78,LOS ANGELES CLIPPERS,99
2015-01-01 00:00:00,MILWAUKEE BUCKS,96,CLEVELAND CAVALIERS,80
2015-01-01 00:00:00,CHARLOTTE HORNETS,83,HOUSTON ROCKETS,102
2015-01-01 00:00:00,NEW ORLEANS PELICANS,93,SAN ANTONIO SPURS,95
2015-01-01 01:00:00,PHOENIX SUNS,134,OKLAHOMA CITY THUNDER,137
2015-01-02 01:00:00,DENVER NUGGETS,101,CHICAGO BULLS,106
2015-01-02 01:00:00,SACRAMENTO KINGS,110,MINNESOTA TIMBERWOLVES,107
2015-01-03 00:00:00,CLEVELAND CAVALIERS,91,CHARLOTTE HORNETS,87
2015-01-03 00:00:00,BROOKLYN NETS,100,ORLANDO MAGIC,98
2015-01-03 00:30:00,DALLAS MAVERICKS,119,BOSTON CELTICS,101
2015-01-03 00:30:00,DETROIT PISTONS,97,NEW YORK KNICKS,81
2015-01-03 01:00:00,HOUSTON ROCKETS,83,NEW ORLEANS PELICANS,111
2015-01-03 01:00:00,WASHINGTON WIZARDS,102,OKLAHOMA CITY THUNDER,109
2015-01-03 01:30:00,INDIANA PACERS,94,MILWAUKEE BUCKS,91
2015-01-03 02:00:00,PHILADELPHIA 76ERS,96,PHOENIX SUNS,112
2015-01-03 02:00:00,ATLANTA HAWKS,98,UTAH JAZZ,92
2015-01-03 03:30:00,TORONTO RAPTORS,105,GOLDEN STATE WARRIORS,126
2015-01-03 03:30:00,MEMPHIS GRIZZLIES,109,LOS ANGELES LAKERS,106
2015-01-04 00:00:00,CHARLOTTE HORNETS,98,ORLANDO MAGIC,90
2015-01-04 01:00:00,BOSTON CELTICS,104,CHICAGO BULLS,109
2015-01-04 01:00:00,MIAMI HEAT,79,HOUSTON ROCKETS,115
2015-01-04 01:00:00,UTAH JAZZ,101,MINNESOTA TIMBERWOLVES,89
2015-01-04 01:30:00,WASHINGTON WIZARDS,92,SAN ANTONIO SPURS,101
2015-01-04 02:00:00,MEMPHIS GRIZZLIES,85,DENVER NUGGETS,114
2015-01-04 03:00:00,ATLANTA HAWKS,115,PORTLAND TRAIL BLAZERS,107
2015-01-04 03:30:00,PHILADELPHIA 76ERS,91,LOS ANGELES CLIPPERS,127
2015-01-04 18:00:00,DALLAS MAVERICKS,109,CLEVELAND CAVALIERS,90
2015-01-04 23:00:00,SACRAMENTO KINGS,95,DETROIT PISTONS,114
2015-01-04 23:00:00,BROOKLYN NETS,84,MIAMI HEAT,88
2015-01-05 00:30:00,MILWAUKEE BUCKS,95,NEW YORK KNICKS,82
2015-01-05 01:00:00,TORONTO RAPTORS,109,PHOENIX SUNS,125
2015-01-05 02:30:00,INDIANA PACERS,87,LOS ANGELES LAKERS,88
2015-01-06 00:00:00,CLEVELAND CAVALIERS,92,PHILADELPHIA 76ERS,95
2015-01-06 00:30:00,CHARLOTTE HORNETS,104,BOSTON CELTICS,95
2015-01-06 00:30:00,DALLAS MAVERICKS,96,BROOKLYN NETS,88
2015-01-06 01:00:00,HOUSTON ROCKETS,105,CHICAGO BULLS,114
2015-01-06 01:00:00,NEW YORK KNICKS,83,MEMPHIS GRIZZLIES,105
2015-01-06 01:00:00,DENVER NUGGETS,110,MINNESOTA TIMBERWOLVES,101
2015-01-06 01:00:00,WASHINGTON WIZARDS,92,NEW ORLEANS PELICANS,85
2015-01-06 02:00:00,INDIANA PACERS,105,UTAH JAZZ,101
2015-01-06 03:00:00,LOS ANGELES LAKERS,94,PORTLAND TRAIL BLAZERS,98
2015-01-06 03:30:00,OKLAHOMA CITY THUNDER,91,GOLDEN STATE WARRIORS,117
2015-01-06 03:30:00,ATLANTA HAWKS,107,LOS ANGELES CLIPPERS,98
2015-01-07 01:00:00,PHOENIX SUNS,102,MILWAUKEE BUCKS,96
2015-01-07 01:30:00,DETROIT PISTONS,105,SAN ANTONIO SPURS,104
2015-01-08 00:00:00,NEW ORLEANS PELICANS,94,CHARLOTTE HORNETS,98
2015-01-08 00:00:00,HOUSTON ROCKETS,105,CLEVELAND CAVALIERS,93
2015-01-08 00:00:00,MILWAUKEE BUCKS,97,PHILADELPHIA 76ERS,77
2015-01-08 00:00:00,NEW YORK KNICKS,91,WASHINGTON WIZARDS,101
2015-01-08 00:30:00,MEMPHIS GRIZZLIES,86,ATLANTA HAWKS,96
2015-01-08 00:30:00,BOSTON CELTICS,89,BROOKLYN NETS,81
2015-01-08 01:00:00,UTAH JAZZ,97,CHICAGO BULLS,77
2015-01-08 01:30:00,DETROIT PISTONS,108,DALLAS MAVERICKS,95
2015-01-08 02:00:00,ORLANDO MAGIC,90,DENVER NUGGETS,93
2015-01-08 02:30:00,PHOENIX SUNS,113,MINNESOTA TIMBERWOLVES,111
2015-01-08 03:00:00,OKLAHOMA CITY THUNDER,83,SACRAMENTO KINGS,104
2015-01-08 03:30:00,INDIANA PACERS,102,GOLDEN STATE WARRIORS,117
2015-01-08 03:30:00,LOS ANGELES LAKERS,89,LOS ANGELES CLIPPERS,114
2015-01-09 00:30:00,CHARLOTTE HORNETS,103,TORONTO RAPTORS,95
2015-01-09 01:00:00,HOUSTON ROCKETS,120,NEW YORK KNICKS,96
2015-01-09 03:30:00,MIAMI HEAT,83,PORTLAND TRAIL BLAZERS,99
2015-01-10 00:00:00,BOSTON CELTICS,103,INDIANA PACERS,107
2015-01-10 00:30:00,PHILADELPHIA 76ERS,90,BROOKLYN NETS,88
2015-01-10 00:30:00,ATLANTA HAWKS,106,DETROIT PISTONS,103
2015-01-10 01:00:00,MEMPHIS GRIZZLIES,95,NEW ORLEANS PELICANS,106
2015-01-10 01:00:00,UTAH JAZZ,94,OKLAHOMA CITY THUNDER,99
2015-01-10 01:00:00,CHICAGO BULLS,86,WASHINGTON WIZARDS,102
2015-01-10 01:30:00,MINNESOTA TIMBERWOLVES,84,MILWAUKEE BUCKS,98
2015-01-10 01:30:00,PHOENIX SUNS,95,SAN ANTONIO SPURS,100
2015-01-10 03:00:00,DENVER NUGGETS,118,SACRAMENTO KINGS,108
2015-01-10 03:30:00,CLEVELAND CAVALIERS,94,GOLDEN STATE WARRIORS,112
2015-01-10 03:30:00,ORLANDO MAGIC,84,LOS ANGELES LAKERS,101
2015-01-10 18:00:00,CHARLOTTE HORNETS,110,NEW YORK KNICKS,82
2015-01-10 20:30:00,DALLAS MAVERICKS,100,LOS ANGELES CLIPPERS,120
2015-01-11 00:30:00,BROOKLYN NETS,93,DETROIT PISTONS,98
2015-01-11 00:30:00,INDIANA PACERS,92,PHILADELPHIA 76ERS,93
2015-01-11 00:30:00,BOSTON CELTICS,96,TORONTO RAPTORS,109
2015-01-11 01:00:00,MILWAUKEE BUCKS,87,CHICAGO BULLS,95
2015-01-11 01:00:00,UTAH JAZZ,82,HOUSTON ROCKETS,97
2015-01-11 01:00:00,SAN ANTONIO SPURS,108,MINNESOTA TIMBERWOLVES,93
2015-01-11 03:00:00,ORLANDO MAGIC,92,PORTLAND TRAIL BLAZERS,103
2015-01-11 20:00:00,WASHINGTON WIZARDS,89,ATLANTA HAWKS,120
2015-01-11 20:30:00,MIAMI HEAT,104,LOS ANGELES CLIPPERS,90
2015-01-11 23:00:00,PHOENIX SUNS,110,MEMPHIS GRIZZLIES,122
2015-01-12 02:00:00,CLEVELAND CAVALIERS,84,SACRAMENTO KINGS,103
2015-01-12 02:30:00,PORTLAND TRAIL BLAZERS,106,LOS ANGELES LAKERS,94
2015-01-13 00:30:00,NEW ORLEANS PELICANS,100,BOSTON CELTICS,108
2015-01-13 00:30:00,HOUSTON ROCKETS,113,BROOKLYN NETS,99
2015-01-13 00:30:00,DETROIT PISTONS,114,TORONTO RAPTORS,111
2015-01-13 01:00:00,ORLANDO MAGIC,121,CHICAGO BULLS,114
2015-01-14 00:00:00,MINNESOTA TIMBERWOLVES,110,INDIANA PACERS,101
2015-01-14 00:00:00,ATLANTA HAWKS,105,PHILADELPHIA 76ERS,87
2015-01-14 00:00:00,SAN ANTONIO SPURS,93,WASHINGTON WIZARDS,101
2015-01-14 02:00:00,CLEVELAND CAVALIERS,100,PHOENIX SUNS,107
2015-01-14 02:00:00,GOLDEN STATE WARRIORS,116,UTAH JAZZ,105
2015-01-14 03:00:00,DALLAS MAVERICKS,108,SACRAMENTO KINGS,104
2015-01-14 03:30:00,MIAMI HEAT,78,LOS ANGELES LAKERS,75
2015-01-15 00:00:00,SAN ANTONIO SPURS,98,CHARLOTTE HORNETS,93
2015-01-15 00:00:00,HOUSTON ROCKETS,113,ORLANDO MAGIC,120
2015-01-15 00:30:00,MEMPHIS GRIZZLIES,103,BROOKLYN NETS,92
2015-01-15 00:30:00,NEW ORLEANS PELICANS,105,DETROIT PISTONS,94
2015-01-15 00:30:00,PHILADELPHIA 76ERS,84,TORONTO RAPTORS,100
2015-01-15 01:00:00,ATLANTA HAWKS,105,BOSTON CELTICS,91
2015-01-15 01:00:00,WASHINGTON WIZARDS,105,CHICAGO BULLS,99
2015-01-15 02:00:00,DALLAS MAVERICKS,107,DENVER NUGGETS,114
2015-01-15 03:30:00,MIAMI HEAT,89,GOLDEN STATE WARRIORS,104
2015-01-15 03:30:00,LOS ANGELES CLIPPERS,100,PORTLAND TRAIL BLAZERS,94
2015-01-15 20:00:00,NEW YORK KNICKS,79,MILWAUKEE BUCKS,95
2015-01-16 01:00:00,OKLAHOMA CITY THUNDER,101,HOUSTON ROCKETS,112
2015-01-16 03:30:00,CLEVELAND CAVALIERS,109,LOS ANGELES LAKERS,102
2015-01-17 00:00:00,DETROIT PISTONS,98,INDIANA PACERS,96
2015-01-17 00:00:00,MEMPHIS GRIZZLIES,106,ORLANDO MAGIC,96
2015-01-17 00:00:00,NEW ORLEANS PELICANS,81,PHILADELPHIA 76ERS,96
2015-01-17 00:00:00,BROOKLYN NETS,102,WASHINGTON WIZARDS,80
2015-01-17 00:30:00,CHICAGO BULLS,119,BOSTON CELTICS,103
2015-01-17 00:30:00,ATLANTA HAWKS,110,TORONTO RAPTORS,89
2015-01-17 01:00:00,GOLDEN STATE WARRIORS,115,OKLAHOMA CITY THUNDER,127
2015-01-17 01:30:00,DENVER NUGGETS,89,DALLAS MAVERICKS,97
2015-01-17 01:30:00,PORTLAND TRAIL BLAZERS,96,SAN ANTONIO SPURS,110
2015-01-17 02:00:00,MINNESOTA TIMBERWOLVES,99,PHOENIX SUNS,110
2015-01-17 02:00:00,LOS ANGELES LAKERS,85,UTAH JAZZ,94
2015-01-17 03:00:00,MIAMI HEAT,95,SACRAMENTO KINGS,83
2015-01-17 03:30:00,CLEVELAND CAVALIERS,126,LOS ANGELES CLIPPERS,121
2015-01-18 00:00:00,INDIANA PACERS,71,CHARLOTTE HORNETS,80
2015-01-18 00:30:00,PHILADELPHIA 76ERS,89,DETROIT PISTONS,107
2015-01-18 01:00:00,WASHINGTON WIZARDS,99,BROOKLYN NETS,90
2015-01-18 01:00:00,ATLANTA HAWKS,107,CHICAGO BULLS,99
2015-01-18 01:00:00,GOLDEN STATE WARRIORS,131,HOUSTON ROCKETS,106
2015-01-18 02:00:00,MINNESOTA TIMBERWOLVES,113,DENVER NUGGETS,105
2015-01-18 02:00:00,PORTLAND TRAIL BLAZERS,98,MEMPHIS GRIZZLIES,102
2015-01-18 03:00:00,LOS ANGELES CLIPPERS,117,SACRAMENTO KINGS,108
2015-01-18 20:30:00,NEW ORLEANS PELICANS,95,TORONTO RAPTORS,93
2015-01-18 23:00:00,OKLAHOMA CITY THUNDER,127,ORLANDO MAGIC,99
2015-01-19 00:00:00,UTAH JAZZ,69,SAN ANTONIO SPURS,89
2015-01-19 19:00:00,MINNESOTA TIMBERWOLVES,80,CHARLOTTE HORNETS,105
2015-01-19 19:00:00,PHILADELPHIA 76ERS,76,WASHINGTON WIZARDS,111
2015-01-19 19:30:00,DETROIT PISTONS,82,ATLANTA HAWKS,93
2015-01-19 20:30:00,BOSTON CELTICS,93,LOS ANGELES CLIPPERS,102
2015-01-19 21:00:00,DENVER NUGGETS,79,GOLDEN STATE WARRIORS,122
2015-01-19 22:00:00,DALLAS MAVERICKS,103,MEMPHIS GRIZZLIES,95
2015-01-19 22:30:00,INDIANA PACERS,98,HOUSTON ROCKETS,110
2015-01-19 22:30:00,NEW ORLEANS PELICANS,92,NEW YORK KNICKS,99
2015-01-20 00:30:00,CHICAGO BULLS,94,CLEVELAND CAVALIERS,108
2015-01-20 01:00:00,TORONTO RAPTORS,92,MILWAUKEE BUCKS,89
2015-01-20 03:00:00,LOS ANGELES LAKERS,100,PHOENIX SUNS,115
2015-01-20 03:00:00,SACRAMENTO KINGS,94,PORTLAND TRAIL BLAZERS,98
2015-01-21 00:30:00,OKLAHOMA CITY THUNDER,94,MIAMI HEAT,86
2015-01-21 02:00:00,SAN ANTONIO SPURS,109,DENVER NUGGETS,99
2015-01-22 00:00:00,MIAMI HEAT,76,CHARLOTTE HORNETS,78
2015-01-22 00:00:00,UTAH JAZZ,92,CLEVELAND CAVALIERS,106
2015-01-22 00:00:00,NEW YORK KNICKS,98,PHILADELPHIA 76ERS,91
2015-01-22 00:30:00,INDIANA PACERS,91,ATLANTA HAWKS,110
2015-01-22 00:30:00,ORLANDO MAGIC,118,DETROIT PISTONS,128
2015-01-22 01:00:00,TORONTO RAPTORS,86,MEMPHIS GRIZZLIES,92
2015-01-22 01:00:00,DALLAS MAVERICKS,98,MINNESOTA TIMBERWOLVES,75
2015-01-22 01:00:00,LOS ANGELES LAKERS,80,NEW ORLEANS PELICANS,96
2015-01-22 01:00:00,OKLAHOMA CITY THUNDER,105,WASHINGTON WIZARDS,103
2015-01-22 02:00:00,PORTLAND TRAIL BLAZERS,113,PHOENIX SUNS,118
2015-01-22 03:00:00,BROOKLYN NETS,103,SACRAMENTO KINGS,100
2015-01-22 03:30:00,HOUSTON ROCKETS,113,GOLDEN STATE WARRIORS,126
2015-01-23 01:00:00,SAN ANTONIO SPURS,81,CHICAGO BULLS,104
2015-01-23 01:00:00,UTAH JAZZ,101,MILWAUKEE BUCKS,99
2015-01-23 03:00:00,BOSTON CELTICS,90,PORTLAND TRAIL BLAZERS,89
2015-01-23 03:30:00,BROOKLYN NETS,84,LOS ANGELES CLIPPERS,123
