start_time,away_team,away_team_score,home_team,home_team_score
2012-02-02 01:00:00,INDIANA PACERS,109,MINNESOTA TIMBERWOLVES,99
2012-02-02 01:00:00,PHOENIX SUNS,120,NEW ORLEANS PELICANS,103
2012-02-02 01:30:00,HOUSTON ROCKETS,91,SAN ANTONIO SPURS,99
2012-02-02 03:00:00,CHARLOTTE HORNETS,68,PORTLAND TRAIL BLAZERS,112
2012-02-02 03:30:00,LOS ANGELES CLIPPERS,107,UTAH JAZZ,105
2012-02-03 00:30:00,MEMPHIS GRIZZLIES,96,ATLANTA HAWKS,77
2012-02-03 01:00:00,CHICAGO BULLS,105,NEW YORK KNICKS,102
2012-02-03 01:30:00,NEW ORLEANS PELICANS,81,SAN ANTONIO SPURS,93
2012-02-03 03:00:00,PORTLAND TRAIL BLAZERS,92,SACRAMENTO KINGS,95
2012-02-03 03:30:00,UTAH JAZZ,101,GOLDEN STATE WARRIORS,119
2012-02-03 03:30:00,DENVER NUGGETS,112,LOS ANGELES CLIPPERS,91
2012-02-04 00:00:00,CLEVELAND CAVALIERS,94,ORLANDO MAGIC,102
2012-02-04 00:00:00,MIAMI HEAT,99,PHILADELPHIA 76ERS,79
2012-02-04 00:00:00,WASHINGTON WIZARDS,89,TORONTO RAPTORS,106
2012-02-04 00:30:00,MILWAUKEE BUCKS,80,DETROIT PISTONS,88
2012-02-04 00:30:00,MINNESOTA TIMBERWOLVES,108,BROOKLYN NETS,105
2012-02-04 01:00:00,NEW YORK KNICKS,89,BOSTON CELTICS,91
2012-02-04 01:00:00,PHOENIX SUNS,81,HOUSTON ROCKETS,99
2012-02-04 01:00:00,MEMPHIS GRIZZLIES,94,OKLAHOMA CITY THUNDER,101
2012-02-04 01:30:00,INDIANA PACERS,98,DALLAS MAVERICKS,87
2012-02-04 03:30:00,LOS ANGELES LAKERS,93,DENVER NUGGETS,89
2012-02-05 00:00:00,PHILADELPHIA 76ERS,98,ATLANTA HAWKS,87
2012-02-05 00:00:00,ORLANDO MAGIC,85,INDIANA PACERS,81
2012-02-05 00:00:00,LOS ANGELES CLIPPERS,107,WASHINGTON WIZARDS,81
2012-02-05 00:30:00,DALLAS MAVERICKS,88,CLEVELAND CAVALIERS,91
2012-02-05 00:30:00,NEW ORLEANS PELICANS,87,DETROIT PISTONS,89
2012-02-05 00:30:00,BROOKLYN NETS,92,NEW YORK KNICKS,99
2012-02-05 01:00:00,HOUSTON ROCKETS,91,MINNESOTA TIMBERWOLVES,100
2012-02-05 01:30:00,CHICAGO BULLS,113,MILWAUKEE BUCKS,90
2012-02-05 01:30:00,OKLAHOMA CITY THUNDER,96,SAN ANTONIO SPURS,107
2012-02-05 02:00:00,CHARLOTTE HORNETS,89,PHOENIX SUNS,95
2012-02-05 02:00:00,LOS ANGELES LAKERS,87,UTAH JAZZ,96
2012-02-05 03:00:00,DENVER NUGGETS,97,PORTLAND TRAIL BLAZERS,117
2012-02-05 03:00:00,GOLDEN STATE WARRIORS,106,SACRAMENTO KINGS,114
2012-02-05 17:00:00,MEMPHIS GRIZZLIES,80,BOSTON CELTICS,98
2012-02-05 18:00:00,TORONTO RAPTORS,89,MIAMI HEAT,95
2012-02-07 00:00:00,LOS ANGELES CLIPPERS,107,ORLANDO MAGIC,102
2012-02-07 00:00:00,LOS ANGELES LAKERS,90,PHILADELPHIA 76ERS,95
2012-02-07 00:00:00,TORONTO RAPTORS,108,WASHINGTON WIZARDS,111
2012-02-07 00:30:00,PHOENIX SUNS,99,ATLANTA HAWKS,90
2012-02-07 00:30:00,CHICAGO BULLS,108,BROOKLYN NETS,87
2012-02-07 00:30:00,UTAH JAZZ,88,NEW YORK KNICKS,99
2012-02-07 01:00:00,SAN ANTONIO SPURS,89,MEMPHIS GRIZZLIES,84
2012-02-07 01:00:00,SACRAMENTO KINGS,100,NEW ORLEANS PELICANS,92
2012-02-07 02:00:00,HOUSTON ROCKETS,99,DENVER NUGGETS,90
2012-02-07 03:00:00,OKLAHOMA CITY THUNDER,111,PORTLAND TRAIL BLAZERS,107
2012-02-08 00:00:00,UTAH JAZZ,99,INDIANA PACERS,104
2012-02-08 00:30:00,CHARLOTTE HORNETS,84,BOSTON CELTICS,94
2012-02-08 00:30:00,CLEVELAND CAVALIERS,91,MIAMI HEAT,107
2012-02-08 01:00:00,PHOENIX SUNS,107,MILWAUKEE BUCKS,105
2012-02-08 01:00:00,SACRAMENTO KINGS,84,MINNESOTA TIMBERWOLVES,86
2012-02-08 03:30:00,OKLAHOMA CITY THUNDER,119,GOLDEN STATE WARRIORS,116
2012-02-09 00:00:00,LOS ANGELES CLIPPERS,92,CLEVELAND CAVALIERS,99
2012-02-09 00:00:00,MIAMI HEAT,89,ORLANDO MAGIC,102
2012-02-09 00:00:00,SAN ANTONIO SPURS,100,PHILADELPHIA 76ERS,90
2012-02-09 00:00:00,MILWAUKEE BUCKS,105,TORONTO RAPTORS,99
2012-02-09 00:00:00,NEW YORK KNICKS,107,WASHINGTON WIZARDS,93
2012-02-09 00:30:00,INDIANA PACERS,87,ATLANTA HAWKS,97
2012-02-09 00:30:00,DETROIT PISTONS,99,BROOKLYN NETS,92
2012-02-09 01:00:00,MINNESOTA TIMBERWOLVES,80,MEMPHIS GRIZZLIES,85
2012-02-09 01:00:00,CHICAGO BULLS,90,NEW ORLEANS PELICANS,67
2012-02-09 02:00:00,DALLAS MAVERICKS,105,DENVER NUGGETS,95
2012-02-09 03:00:00,HOUSTON ROCKETS,103,PORTLAND TRAIL BLAZERS,96
2012-02-10 01:00:00,LOS ANGELES LAKERS,88,BOSTON CELTICS,87
2012-02-10 02:00:00,GOLDEN STATE WARRIORS,109,DENVER NUGGETS,101
2012-02-10 02:00:00,HOUSTON ROCKETS,96,PHOENIX SUNS,89
2012-02-10 03:30:00,OKLAHOMA CITY THUNDER,101,SACRAMENTO KINGS,106
2012-02-11 00:00:00,CHICAGO BULLS,95,CHARLOTTE HORNETS,64
2012-02-11 00:00:00,ATLANTA HAWKS,89,ORLANDO MAGIC,87
2012-02-11 00:00:00,LOS ANGELES CLIPPERS,78,PHILADELPHIA 76ERS,77
2012-02-11 00:00:00,BOSTON CELTICS,74,TORONTO RAPTORS,86
2012-02-11 00:00:00,MIAMI HEAT,106,WASHINGTON WIZARDS,89
2012-02-11 00:30:00,MILWAUKEE BUCKS,113,CLEVELAND CAVALIERS,112
2012-02-11 00:30:00,BROOKLYN NETS,92,DETROIT PISTONS,109
2012-02-11 01:00:00,INDIANA PACERS,92,MEMPHIS GRIZZLIES,98
2012-02-11 01:00:00,DALLAS MAVERICKS,104,MINNESOTA TIMBERWOLVES,97
2012-02-11 01:00:00,PORTLAND TRAIL BLAZERS,94,NEW ORLEANS PELICANS,86
2012-02-11 01:00:00,LOS ANGELES LAKERS,85,NEW YORK KNICKS,92
2012-02-11 03:30:00,OKLAHOMA CITY THUNDER,101,UTAH JAZZ,87
2012-02-12 00:00:00,LOS ANGELES CLIPPERS,111,CHARLOTTE HORNETS,86
2012-02-12 00:00:00,DENVER NUGGETS,113,INDIANA PACERS,109
2012-02-12 00:30:00,PHILADELPHIA 76ERS,99,CLEVELAND CAVALIERS,84
2012-02-12 01:00:00,NEW YORK KNICKS,100,MINNESOTA TIMBERWOLVES,98
2012-02-12 01:00:00,SAN ANTONIO SPURS,103,BROOKLYN NETS,89
2012-02-12 01:30:00,PORTLAND TRAIL BLAZERS,94,DALLAS MAVERICKS,97
2012-02-12 02:00:00,ORLANDO MAGIC,99,MILWAUKEE BUCKS,94
2012-02-12 03:00:00,PHOENIX SUNS,98,SACRAMENTO KINGS,84
2012-02-12 18:00:00,LOS ANGELES LAKERS,94,TORONTO RAPTORS,92
2012-02-12 20:30:00,CHICAGO BULLS,91,BOSTON CELTICS,95
2012-02-12 23:00:00,WASHINGTON WIZARDS,98,DETROIT PISTONS,77
2012-02-13 00:00:00,MIAMI HEAT,107,ATLANTA HAWKS,87
2012-02-13 02:00:00,HOUSTON ROCKETS,97,GOLDEN STATE WARRIORS,106
2012-02-13 02:30:00,UTAH JAZZ,98,MEMPHIS GRIZZLIES,88
2012-02-14 00:00:00,PHILADELPHIA 76ERS,98,CHARLOTTE HORNETS,89
2012-02-14 00:00:00,MINNESOTA TIMBERWOLVES,89,ORLANDO MAGIC,102
2012-02-14 01:00:00,MIAMI HEAT,114,MILWAUKEE BUCKS,96
2012-02-14 01:00:00,UTAH JAZZ,80,NEW ORLEANS PELICANS,86
2012-02-14 01:30:00,LOS ANGELES CLIPPERS,92,DALLAS MAVERICKS,96
2012-02-14 03:30:00,PHOENIX SUNS,96,GOLDEN STATE WARRIORS,102
2012-02-15 00:00:00,MIAMI HEAT,105,INDIANA PACERS,90
2012-02-15 00:00:00,NEW YORK KNICKS,90,TORONTO RAPTORS,87
2012-02-15 00:30:00,SAN ANTONIO SPURS,99,DETROIT PISTONS,95
2012-02-15 01:00:00,SACRAMENTO KINGS,115,CHICAGO BULLS,121
2012-02-15 01:00:00,HOUSTON ROCKETS,83,MEMPHIS GRIZZLIES,93
2012-02-15 01:00:00,UTAH JAZZ,85,OKLAHOMA CITY THUNDER,111
2012-02-15 02:00:00,PHOENIX SUNS,92,DENVER NUGGETS,109
2012-02-15 03:00:00,WASHINGTON WIZARDS,124,PORTLAND TRAIL BLAZERS,109
2012-02-15 03:30:00,ATLANTA HAWKS,78,LOS ANGELES LAKERS,86
2012-02-16 00:00:00,PHILADELPHIA 76ERS,87,ORLANDO MAGIC,103
2012-02-16 00:00:00,SAN ANTONIO SPURS,113,TORONTO RAPTORS,106
2012-02-16 00:30:00,DETROIT PISTONS,98,BOSTON CELTICS,88
2012-02-16 00:30:00,INDIANA PACERS,87,CLEVELAND CAVALIERS,98
2012-02-16 00:30:00,MEMPHIS GRIZZLIES,105,BROOKLYN NETS,100
2012-02-16 00:30:00,SACRAMENTO KINGS,85,NEW YORK KNICKS,100
2012-02-16 01:00:00,OKLAHOMA CITY THUNDER,95,HOUSTON ROCKETS,96
2012-02-16 01:00:00,NEW ORLEANS PELICANS,92,MILWAUKEE BUCKS,89
2012-02-16 01:00:00,CHARLOTTE HORNETS,90,MINNESOTA TIMBERWOLVES,102
2012-02-16 01:30:00,DENVER NUGGETS,84,DALLAS MAVERICKS,102
2012-02-16 02:00:00,ATLANTA HAWKS,101,PHOENIX SUNS,99
2012-02-16 03:00:00,PORTLAND TRAIL BLAZERS,93,GOLDEN STATE WARRIORS,91
2012-02-16 03:30:00,WASHINGTON WIZARDS,84,LOS ANGELES CLIPPERS,102
2012-02-17 00:00:00,BROOKLYN NETS,88,INDIANA PACERS,93
2012-02-17 01:00:00,BOSTON CELTICS,80,CHICAGO BULLS,89
2012-02-17 03:30:00,LOS ANGELES CLIPPERS,74,PORTLAND TRAIL BLAZERS,71
2012-02-18 00:00:00,MILWAUKEE BUCKS,85,ORLANDO MAGIC,94
2012-02-18 00:00:00,CHARLOTTE HORNETS,98,TORONTO RAPTORS,91
2012-02-18 00:30:00,MIAMI HEAT,111,CLEVELAND CAVALIERS,87
2012-02-18 00:30:00,SACRAMENTO KINGS,108,DETROIT PISTONS,114
2012-02-18 01:00:00,MINNESOTA TIMBERWOLVES,111,HOUSTON ROCKETS,98
2012-02-18 01:00:00,DENVER NUGGETS,102,MEMPHIS GRIZZLIES,103
2012-02-18 01:00:00,NEW ORLEANS PELICANS,89,NEW YORK KNICKS,85
2012-02-18 01:00:00,GOLDEN STATE WARRIORS,87,OKLAHOMA CITY THUNDER,110
2012-02-18 01:00:00,DALLAS MAVERICKS,82,PHILADELPHIA 76ERS,75
2012-02-18 02:00:00,WASHINGTON WIZARDS,100,UTAH JAZZ,114
2012-02-18 03:30:00,PHOENIX SUNS,99,LOS ANGELES LAKERS,111
2012-02-18 20:30:00,SAN ANTONIO SPURS,103,LOS ANGELES CLIPPERS,100
2012-02-18 21:00:00,BROOKLYN NETS,97,CHICAGO BULLS,85
2012-02-19 01:00:00,GOLDEN STATE WARRIORS,103,MEMPHIS GRIZZLIES,104
2012-02-19 03:00:00,ATLANTA HAWKS,77,PORTLAND TRAIL BLAZERS,97
2012-02-19 18:00:00,DALLAS MAVERICKS,97,NEW YORK KNICKS,104
2012-02-19 20:30:00,ORLANDO MAGIC,78,MIAMI HEAT,90
2012-02-19 23:00:00,SACRAMENTO KINGS,92,CLEVELAND CAVALIERS,93
2012-02-19 23:00:00,BOSTON CELTICS,81,DETROIT PISTONS,96
2012-02-19 23:00:00,CHARLOTTE HORNETS,73,INDIANA PACERS,108
2012-02-20 00:00:00,UTAH JAZZ,85,HOUSTON ROCKETS,101
2012-02-20 00:00:00,PHILADELPHIA 76ERS,91,MINNESOTA TIMBERWOLVES,92
2012-02-20 00:00:00,MILWAUKEE BUCKS,92,BROOKLYN NETS,85
2012-02-20 01:00:00,DENVER NUGGETS,118,OKLAHOMA CITY THUNDER,124
2012-02-20 01:00:00,LOS ANGELES LAKERS,90,PHOENIX SUNS,102
2012-02-20 21:00:00,ATLANTA HAWKS,79,CHICAGO BULLS,90
2012-02-21 00:30:00,BROOKLYN NETS,100,NEW YORK KNICKS,92
2012-02-21 01:00:00,BOSTON CELTICS,73,DALLAS MAVERICKS,89
2012-02-21 01:00:00,MEMPHIS GRIZZLIES,93,HOUSTON ROCKETS,97
2012-02-21 01:00:00,ORLANDO MAGIC,93,MILWAUKEE BUCKS,90
2012-02-21 01:00:00,NEW ORLEANS PELICANS,93,OKLAHOMA CITY THUNDER,101
2012-02-21 02:00:00,MINNESOTA TIMBERWOLVES,101,DENVER NUGGETS,103
2012-02-21 02:00:00,WASHINGTON WIZARDS,88,PHOENIX SUNS,104
2012-02-21 02:00:00,SAN ANTONIO SPURS,106,UTAH JAZZ,102
2012-02-21 03:30:00,LOS ANGELES CLIPPERS,97,GOLDEN STATE WARRIORS,104
2012-02-21 03:30:00,PORTLAND TRAIL BLAZERS,92,LOS ANGELES LAKERS,103
2012-02-22 00:00:00,DETROIT PISTONS,100,CLEVELAND CAVALIERS,101
2012-02-22 00:00:00,NEW ORLEANS PELICANS,108,INDIANA PACERS,117
2012-02-22 00:30:00,SACRAMENTO KINGS,108,MIAMI HEAT,120
2012-02-22 01:00:00,PHILADELPHIA 76ERS,76,MEMPHIS GRIZZLIES,89
2012-02-22 03:00:00,SAN ANTONIO SPURS,97,PORTLAND TRAIL BLAZERS,137
2012-02-23 00:00:00,INDIANA PACERS,102,CHARLOTTE HORNETS,88
2012-02-23 00:00:00,NEW ORLEANS PELICANS,89,CLEVELAND CAVALIERS,84
2012-02-23 00:00:00,BOSTON CELTICS,104,OKLAHOMA CITY THUNDER,119
2012-02-23 00:00:00,DETROIT PISTONS,93,TORONTO RAPTORS,103
2012-02-23 00:00:00,SACRAMENTO KINGS,115,WASHINGTON WIZARDS,107
2012-02-23 00:30:00,ORLANDO MAGIC,108,BROOKLYN NETS,91
2012-02-23 00:30:00,ATLANTA HAWKS,82,NEW YORK KNICKS,99
2012-02-23 01:00:00,MILWAUKEE BUCKS,91,CHICAGO BULLS,110
2012-02-23 01:00:00,PHILADELPHIA 76ERS,87,HOUSTON ROCKETS,93
2012-02-23 01:00:00,UTAH JAZZ,98,MINNESOTA TIMBERWOLVES,100
2012-02-23 02:00:00,GOLDEN STATE WARRIORS,106,PHOENIX SUNS,104
2012-02-23 02:30:00,LOS ANGELES LAKERS,96,DALLAS MAVERICKS,91
2012-02-23 03:30:00,DENVER NUGGETS,95,LOS ANGELES CLIPPERS,103
2012-02-24 00:00:00,NEW YORK KNICKS,88,MIAMI HEAT,102
2012-02-24 00:30:00,ORLANDO MAGIC,78,ATLANTA HAWKS,83
2012-02-24 02:00:00,SAN ANTONIO SPURS,114,DENVER NUGGETS,99
2012-02-24 02:30:00,LOS ANGELES LAKERS,85,OKLAHOMA CITY THUNDER,100
2012-02-29 00:00:00,BOSTON CELTICS,86,CLEVELAND CAVALIERS,83
2012-02-29 00:00:00,GOLDEN STATE WARRIORS,78,INDIANA PACERS,102
2012-02-29 00:30:00,PHILADELPHIA 76ERS,97,DETROIT PISTONS,68
2012-02-29 01:00:00,NEW ORLEANS PELICANS,95,CHICAGO BULLS,99
2012-02-29 01:00:00,TORONTO RAPTORS,85,HOUSTON ROCKETS,88
2012-02-29 01:00:00,WASHINGTON WIZARDS,118,MILWAUKEE BUCKS,119
2012-02-29 01:30:00,BROOKLYN NETS,93,DALLAS MAVERICKS,92
2012-02-29 03:00:00,UTAH JAZZ,96,SACRAMENTO KINGS,103
2012-02-29 03:30:00,MINNESOTA TIMBERWOLVES,109,LOS ANGELES CLIPPERS,97
2012-03-01 00:00:00,OKLAHOMA CITY THUNDER,92,PHILADELPHIA 76ERS,88
2012-03-01 00:00:00,ORLANDO MAGIC,102,WASHINGTON WIZARDS,95
2012-03-01 00:30:00,GOLDEN STATE WARRIORS,85,ATLANTA HAWKS,82
2012-03-01 00:30:00,MILWAUKEE BUCKS,96,BOSTON CELTICS,102
2012-03-01 00:30:00,CHARLOTTE HORNETS,94,DETROIT PISTONS,109
2012-03-01 00:30:00,CLEVELAND CAVALIERS,103,NEW YORK KNICKS,120
2012-03-01 01:00:00,DALLAS MAVERICKS,85,MEMPHIS GRIZZLIES,96
2012-03-01 01:00:00,TORONTO RAPTORS,95,NEW ORLEANS PELICANS,84
2012-03-01 02:00:00,PORTLAND TRAIL BLAZERS,95,DENVER NUGGETS,104
2012-03-01 02:00:00,CHICAGO BULLS,96,SAN ANTONIO SPURS,89
2012-03-01 02:00:00,HOUSTON ROCKETS,83,UTAH JAZZ,104
2012-03-01 03:30:00,MINNESOTA TIMBERWOLVES,85,LOS ANGELES LAKERS,104
2012-03-02 01:00:00,OKLAHOMA CITY THUNDER,105,ORLANDO MAGIC,102
2012-03-02 02:00:00,MINNESOTA TIMBERWOLVES,95,PHOENIX SUNS,104
2012-03-02 03:00:00,LOS ANGELES CLIPPERS,108,SACRAMENTO KINGS,100
2012-03-02 03:30:00,MIAMI HEAT,107,PORTLAND TRAIL BLAZERS,93
2012-03-03 00:00:00,MEMPHIS GRIZZLIES,102,TORONTO RAPTORS,99
2012-03-03 00:30:00,MILWAUKEE BUCKS,94,ATLANTA HAWKS,99
2012-03-03 00:30:00,BROOKLYN NETS,94,BOSTON CELTICS,107
2012-03-03 00:30:00,CHICAGO BULLS,112,CLEVELAND CAVALIERS,91
2012-03-03 01:00:00,DENVER NUGGETS,117,HOUSTON ROCKETS,105
2012-03-03 01:00:00,DALLAS MAVERICKS,92,NEW ORLEANS PELICANS,97
2012-03-03 01:00:00,GOLDEN STATE WARRIORS,83,PHILADELPHIA 76ERS,105
2012-03-03 01:30:00,CHARLOTTE HORNETS,72,SAN ANTONIO SPURS,102
2012-03-03 02:00:00,MIAMI HEAT,98,UTAH JAZZ,99
2012-03-03 03:30:00,SACRAMENTO KINGS,107,LOS ANGELES LAKERS,115
2012-03-03 03:30:00,LOS ANGELES CLIPPERS,78,PHOENIX SUNS,81
2012-03-04 00:00:00,OKLAHOMA CITY THUNDER,90,ATLANTA HAWKS,97
2012-03-04 00:00:00,MILWAUKEE BUCKS,98,ORLANDO MAGIC,114
2012-03-04 00:00:00,CLEVELAND CAVALIERS,98,WASHINGTON WIZARDS,101
2012-03-04 01:00:00,DETROIT PISTONS,83,MEMPHIS GRIZZLIES,100
2012-03-04 01:00:00,INDIANA PACERS,102,NEW ORLEANS PELICANS,84
2012-03-04 01:30:00,UTAH JAZZ,96,DALLAS MAVERICKS,102
2012-03-04 03:00:00,MINNESOTA TIMBERWOLVES,122,PORTLAND TRAIL BLAZERS,110
2012-03-04 18:00:00,NEW YORK KNICKS,111,BOSTON CELTICS,115
2012-03-04 20:30:00,MIAMI HEAT,83,LOS ANGELES LAKERS,93
2012-03-04 23:00:00,BROOKLYN NETS,104,CHARLOTTE HORNETS,101
2012-03-04 23:00:00,GOLDEN STATE WARRIORS,75,TORONTO RAPTORS,83
2012-03-05 00:00:00,LOS ANGELES CLIPPERS,105,HOUSTON ROCKETS,103
2012-03-05 00:00:00,CHICAGO BULLS,96,PHILADELPHIA 76ERS,91
2012-03-05 01:00:00,SACRAMENTO KINGS,88,PHOENIX SUNS,96
2012-03-05 02:30:00,DENVER NUGGETS,99,SAN ANTONIO SPURS,94
2012-03-06 00:00:00,UTAH JAZZ,109,CLEVELAND CAVALIERS,100
2012-03-06 00:00:00,ORLANDO MAGIC,92,TORONTO RAPTORS,88
2012-03-06 00:00:00,GOLDEN STATE WARRIORS,120,WASHINGTON WIZARDS,100
2012-03-06 01:00:00,INDIANA PACERS,72,CHICAGO BULLS,92
2012-03-06 01:00:00,PHILADELPHIA 76ERS,93,MILWAUKEE BUCKS,97
2012-03-06 01:00:00,LOS ANGELES CLIPPERS,94,MINNESOTA TIMBERWOLVES,95
2012-03-06 01:00:00,DALLAS MAVERICKS,91,OKLAHOMA CITY THUNDER,95
2012-03-06 02:00:00,SACRAMENTO KINGS,116,DENVER NUGGETS,119
2012-03-06 03:00:00,NEW ORLEANS PELICANS,74,PORTLAND TRAIL BLAZERS,86
2012-03-07 00:00:00,ORLANDO MAGIC,84,CHARLOTTE HORNETS,100
2012-03-07 00:00:00,ATLANTA HAWKS,101,INDIANA PACERS,96
2012-03-07 00:30:00,HOUSTON ROCKETS,92,BOSTON CELTICS,97
2012-03-07 00:30:00,LOS ANGELES LAKERS,85,DETROIT PISTONS,88
2012-03-07 00:30:00,BROOKLYN NETS,78,MIAMI HEAT,108
2012-03-07 01:30:00,NEW YORK KNICKS,85,DALLAS MAVERICKS,95
2012-03-08 00:00:00,UTAH JAZZ,99,CHARLOTTE HORNETS,93
2012-03-08 00:00:00,BOSTON CELTICS,71,PHILADELPHIA 76ERS,103
2012-03-08 00:00:00,HOUSTON ROCKETS,98,TORONTO RAPTORS,116
2012-03-08 00:00:00,LOS ANGELES LAKERS,101,WASHINGTON WIZARDS,106
2012-03-08 00:30:00,ATLANTA HAWKS,86,MIAMI HEAT,89
2012-03-08 01:00:00,CHICAGO BULLS,106,MILWAUKEE BUCKS,104
2012-03-08 01:00:00,PORTLAND TRAIL BLAZERS,94,MINNESOTA TIMBERWOLVES,106
2012-03-08 01:00:00,LOS ANGELES CLIPPERS,100,BROOKLYN NETS,101
2012-03-08 01:00:00,PHOENIX SUNS,104,OKLAHOMA CITY THUNDER,115
2012-03-08 01:30:00,NEW YORK KNICKS,105,SAN ANTONIO SPURS,118
2012-03-08 02:00:00,CLEVELAND CAVALIERS,100,DENVER NUGGETS,99
2012-03-08 03:00:00,NEW ORLEANS PELICANS,98,SACRAMENTO KINGS,99
2012-03-08 03:30:00,MEMPHIS GRIZZLIES,110,GOLDEN STATE WARRIORS,92
2012-03-09 01:00:00,ORLANDO MAGIC,99,CHICAGO BULLS,94
2012-03-09 03:30:00,DALLAS MAVERICKS,94,PHOENIX SUNS,96
2012-03-10 00:00:00,BROOKLYN NETS,83,CHARLOTTE HORNETS,74
2012-03-10 00:00:00,UTAH JAZZ,91,PHILADELPHIA 76ERS,104
2012-03-10 00:30:00,PORTLAND TRAIL BLAZERS,86,BOSTON CELTICS,104
2012-03-10 00:30:00,ATLANTA HAWKS,85,DETROIT PISTONS,86
2012-03-10 01:00:00,LOS ANGELES LAKERS,105,MINNESOTA TIMBERWOLVES,102
2012-03-10 01:00:00,CLEVELAND CAVALIERS,96,OKLAHOMA CITY THUNDER,90
2012-03-10 01:30:00,NEW YORK KNICKS,114,MILWAUKEE BUCKS,119
2012-03-10 01:30:00,LOS ANGELES CLIPPERS,120,SAN ANTONIO SPURS,108
2012-03-10 02:00:00,NEW ORLEANS PELICANS,97,DENVER NUGGETS,110
2012-03-10 03:00:00,DALLAS MAVERICKS,97,SACRAMENTO KINGS,110
2012-03-11 00:00:00,PORTLAND TRAIL BLAZERS,110,WASHINGTON WIZARDS,99
2012-03-11 00:30:00,TORONTO RAPTORS,86,DETROIT PISTONS,105
2012-03-11 00:30:00,INDIANA PACERS,91,MIAMI HEAT,93
2012-03-11 01:00:00,UTAH JAZZ,97,CHICAGO BULLS,111
2012-03-11 01:00:00,NEW ORLEANS PELICANS,95,MINNESOTA TIMBERWOLVES,89
2012-03-11 01:00:00,HOUSTON ROCKETS,112,BROOKLYN NETS,106
2012-03-11 01:00:00,CHARLOTTE HORNETS,95,OKLAHOMA CITY THUNDER,122
2012-03-11 02:00:00,MEMPHIS GRIZZLIES,91,PHOENIX SUNS,98
2012-03-11 03:30:00,DALLAS MAVERICKS,87,GOLDEN STATE WARRIORS,111
2012-03-11 16:00:00,PHILADELPHIA 76ERS,106,NEW YORK KNICKS,94
2012-03-11 19:30:00,BOSTON CELTICS,94,LOS ANGELES LAKERS,97
2012-03-11 22:00:00,HOUSTON ROCKETS,107,CLEVELAND CAVALIERS,118
2012-03-11 22:00:00,INDIANA PACERS,94,ORLANDO MAGIC,107
2012-03-11 22:00:00,MILWAUKEE BUCKS,105,TORONTO RAPTORS,99
2012-03-12 00:00:00,MEMPHIS GRIZZLIES,94,DENVER NUGGETS,91
2012-03-12 01:00:00,ATLANTA HAWKS,106,SACRAMENTO KINGS,99
2012-03-12 01:30:00,GOLDEN STATE WARRIORS,97,LOS ANGELES CLIPPERS,93
2012-03-12 23:30:00,MILWAUKEE BUCKS,105,BROOKLYN NETS,99
2012-03-13 00:00:00,NEW YORK KNICKS,99,CHICAGO BULLS,104
2012-03-13 00:00:00,CHARLOTTE HORNETS,73,NEW ORLEANS PELICANS,71
2012-03-13 00:30:00,WASHINGTON WIZARDS,97,SAN ANTONIO SPURS,112
2012-03-13 01:00:00,DETROIT PISTONS,90,UTAH JAZZ,105
2012-03-13 02:00:00,MINNESOTA TIMBERWOLVES,127,PHOENIX SUNS,124
2012-03-13 02:30:00,BOSTON CELTICS,94,LOS ANGELES CLIPPERS,85
2012-03-13 23:00:00,TORONTO RAPTORS,96,CLEVELAND CAVALIERS,88
2012-03-13 23:00:00,PORTLAND TRAIL BLAZERS,75,INDIANA PACERS,92
2012-03-13 23:00:00,MIAMI HEAT,98,ORLANDO MAGIC,104
2012-03-14 00:00:00,LOS ANGELES LAKERS,116,MEMPHIS GRIZZLIES,111
2012-03-14 00:00:00,HOUSTON ROCKETS,104,OKLAHOMA CITY THUNDER,103
2012-03-14 00:30:00,WASHINGTON WIZARDS,98,DALLAS MAVERICKS,107
2012-03-14 01:00:00,ATLANTA HAWKS,117,DENVER NUGGETS,118
2012-03-14 02:00:00,GOLDEN STATE WARRIORS,115,SACRAMENTO KINGS,89
2012-03-14 23:00:00,PHILADELPHIA 76ERS,94,INDIANA PACERS,111
2012-03-14 23:30:00,TORONTO RAPTORS,84,BROOKLYN NETS,98
2012-03-14 23:30:00,PORTLAND TRAIL BLAZERS,79,NEW YORK KNICKS,121
2012-03-15 00:00:00,CHARLOTTE HORNETS,87,HOUSTON ROCKETS,107
2012-03-15 00:00:00,CLEVELAND CAVALIERS,105,MILWAUKEE BUCKS,115
2012-03-15 00:00:00,LOS ANGELES LAKERS,107,NEW ORLEANS PELICANS,101
2012-03-15 00:30:00,ORLANDO MAGIC,111,SAN ANTONIO SPURS,122
2012-03-15 01:30:00,MIAMI HEAT,102,CHICAGO BULLS,106
2012-03-15 02:00:00,DETROIT PISTONS,124,SACRAMENTO KINGS,112
2012-03-15 02:30:00,BOSTON CELTICS,105,GOLDEN STATE WARRIORS,103
2012-03-15 02:30:00,ATLANTA HAWKS,82,LOS ANGELES CLIPPERS,96
2012-03-15 02:30:00,UTAH JAZZ,111,PHOENIX SUNS,120
2012-03-16 00:00:00,WASHINGTON WIZARDS,99,NEW ORLEANS PELICANS,89
2012-03-16 00:30:00,CHARLOTTE HORNETS,96,DALLAS MAVERICKS,101
2012-03-16 01:00:00,OKLAHOMA CITY THUNDER,103,DENVER NUGGETS,90
