start_time,away_team,away_team_score,home_team,home_team_score
2013-12-12 01:00:00,PHILADELPHIA 76ERS,99,MINNESOTA TIMBERWOLVES,106
2013-12-12 01:00:00,DETROIT PISTONS,106,NEW ORLEANS PELICANS,111
2013-12-12 01:00:00,CHICAGO BULLS,78,NEW YORK KNICKS,83
2013-12-12 03:00:00,UTAH JAZZ,122,SACRAMENTO KINGS,101
2013-12-12 03:30:00,DALLAS MAVERICKS,93,GOLDEN STATE WARRIORS,95
2013-12-13 01:00:00,LOS ANGELES CLIPPERS,93,BROOKLYN NETS,102
2013-12-13 03:30:00,HOUSTON ROCKETS,104,PORTLAND TRAIL BLAZERS,111
2013-12-14 00:00:00,CHARLOTTE HORNETS,94,INDIANA PACERS,99
2013-12-14 00:00:00,CLEVELAND CAVALIERS,109,ORLANDO MAGIC,100
2013-12-14 00:00:00,PHILADELPHIA 76ERS,100,TORONTO RAPTORS,108
2013-12-14 00:30:00,WASHINGTON WIZARDS,99,ATLANTA HAWKS,101
2013-12-14 00:30:00,NEW YORK KNICKS,86,BOSTON CELTICS,90
2013-12-14 00:30:00,BROOKLYN NETS,99,DETROIT PISTONS,103
2013-12-14 01:00:00,MEMPHIS GRIZZLIES,98,NEW ORLEANS PELICANS,104
2013-12-14 01:00:00,LOS ANGELES LAKERS,97,OKLAHOMA CITY THUNDER,122
2013-12-14 01:30:00,CHICAGO BULLS,91,MILWAUKEE BUCKS,90
2013-12-14 01:30:00,MINNESOTA TIMBERWOLVES,110,SAN ANTONIO SPURS,117
2013-12-14 02:00:00,UTAH JAZZ,103,DENVER NUGGETS,93
2013-12-14 02:00:00,SACRAMENTO KINGS,107,PHOENIX SUNS,116
2013-12-14 03:30:00,HOUSTON ROCKETS,116,GOLDEN STATE WARRIORS,112
2013-12-15 00:00:00,LOS ANGELES LAKERS,88,CHARLOTTE HORNETS,85
2013-12-15 00:00:00,LOS ANGELES CLIPPERS,113,WASHINGTON WIZARDS,97
2013-12-15 00:30:00,CLEVELAND CAVALIERS,107,MIAMI HEAT,114
2013-12-15 00:30:00,ATLANTA HAWKS,106,NEW YORK KNICKS,111
2013-12-15 01:00:00,TORONTO RAPTORS,99,CHICAGO BULLS,77
2013-12-15 01:00:00,PORTLAND TRAIL BLAZERS,139,PHILADELPHIA 76ERS,105
2013-12-15 01:30:00,MILWAUKEE BUCKS,93,DALLAS MAVERICKS,106
2013-12-15 02:00:00,SAN ANTONIO SPURS,100,UTAH JAZZ,84
2013-12-15 23:00:00,PORTLAND TRAIL BLAZERS,111,DETROIT PISTONS,109
2013-12-15 23:00:00,MINNESOTA TIMBERWOLVES,101,MEMPHIS GRIZZLIES,93
2013-12-15 23:00:00,HOUSTON ROCKETS,91,SACRAMENTO KINGS,106
2013-12-16 00:00:00,ORLANDO MAGIC,98,OKLAHOMA CITY THUNDER,101
2013-12-16 01:00:00,NEW ORLEANS PELICANS,93,DENVER NUGGETS,102
2013-12-16 01:00:00,GOLDEN STATE WARRIORS,102,PHOENIX SUNS,106
2013-12-17 00:00:00,DETROIT PISTONS,101,INDIANA PACERS,96
2013-12-17 00:30:00,LOS ANGELES LAKERS,100,ATLANTA HAWKS,114
2013-12-17 00:30:00,MINNESOTA TIMBERWOLVES,97,BOSTON CELTICS,101
2013-12-17 00:30:00,PHILADELPHIA 76ERS,94,BROOKLYN NETS,130
2013-12-17 00:30:00,UTAH JAZZ,94,MIAMI HEAT,117
2013-12-17 00:30:00,WASHINGTON WIZARDS,102,NEW YORK KNICKS,101
2013-12-17 01:00:00,ORLANDO MAGIC,83,CHICAGO BULLS,82
2013-12-17 03:30:00,SAN ANTONIO SPURS,92,LOS ANGELES CLIPPERS,115
2013-12-18 00:00:00,SACRAMENTO KINGS,87,CHARLOTTE HORNETS,95
2013-12-18 00:00:00,PORTLAND TRAIL BLAZERS,119,CLEVELAND CAVALIERS,116
2013-12-18 01:00:00,LOS ANGELES LAKERS,96,MEMPHIS GRIZZLIES,92
2013-12-18 02:00:00,OKLAHOMA CITY THUNDER,105,DENVER NUGGETS,93
2013-12-18 03:30:00,NEW ORLEANS PELICANS,93,GOLDEN STATE WARRIORS,104
2013-12-19 00:00:00,INDIANA PACERS,94,MIAMI HEAT,97
2013-12-19 00:00:00,UTAH JAZZ,86,ORLANDO MAGIC,82
2013-12-19 00:00:00,CHARLOTTE HORNETS,104,TORONTO RAPTORS,102
2013-12-19 00:30:00,SACRAMENTO KINGS,107,ATLANTA HAWKS,124
2013-12-19 00:30:00,DETROIT PISTONS,107,BOSTON CELTICS,106
2013-12-19 00:30:00,WASHINGTON WIZARDS,113,BROOKLYN NETS,107
2013-12-19 01:00:00,NEW YORK KNICKS,107,MILWAUKEE BUCKS,101
2013-12-19 01:00:00,PORTLAND TRAIL BLAZERS,109,MINNESOTA TIMBERWOLVES,120
2013-12-19 01:30:00,MEMPHIS GRIZZLIES,91,DALLAS MAVERICKS,105
2013-12-19 02:00:00,SAN ANTONIO SPURS,108,PHOENIX SUNS,101
2013-12-19 02:30:00,CHICAGO BULLS,94,HOUSTON ROCKETS,109
2013-12-19 03:30:00,NEW ORLEANS PELICANS,95,LOS ANGELES CLIPPERS,108
2013-12-20 01:00:00,CHICAGO BULLS,95,OKLAHOMA CITY THUNDER,107
2013-12-20 03:30:00,SAN ANTONIO SPURS,104,GOLDEN STATE WARRIORS,102
2013-12-21 00:00:00,BROOKLYN NETS,120,PHILADELPHIA 76ERS,121
2013-12-21 00:30:00,UTAH JAZZ,85,ATLANTA HAWKS,118
2013-12-21 00:30:00,MILWAUKEE BUCKS,111,CLEVELAND CAVALIERS,114
2013-12-21 00:30:00,CHARLOTTE HORNETS,116,DETROIT PISTONS,106
2013-12-21 00:30:00,SACRAMENTO KINGS,103,MIAMI HEAT,122
2013-12-21 01:00:00,HOUSTON ROCKETS,81,INDIANA PACERS,114
2013-12-21 01:30:00,TORONTO RAPTORS,109,DALLAS MAVERICKS,108
2013-12-21 02:00:00,PHOENIX SUNS,103,DENVER NUGGETS,99
2013-12-21 03:30:00,MINNESOTA TIMBERWOLVES,91,LOS ANGELES LAKERS,104
2013-12-21 18:00:00,WASHINGTON WIZARDS,106,BOSTON CELTICS,99
2013-12-22 00:00:00,SACRAMENTO KINGS,105,ORLANDO MAGIC,100
2013-12-22 00:30:00,UTAH JAZZ,88,CHARLOTTE HORNETS,85
2013-12-22 00:30:00,HOUSTON ROCKETS,114,DETROIT PISTONS,97
2013-12-22 01:00:00,CLEVELAND CAVALIERS,84,CHICAGO BULLS,100
2013-12-22 01:30:00,PHILADELPHIA 76ERS,106,MILWAUKEE BUCKS,116
2013-12-22 01:30:00,OKLAHOMA CITY THUNDER,113,SAN ANTONIO SPURS,100
2013-12-22 02:00:00,DALLAS MAVERICKS,108,PHOENIX SUNS,123
2013-12-22 03:00:00,NEW ORLEANS PELICANS,107,PORTLAND TRAIL BLAZERS,110
2013-12-22 03:30:00,LOS ANGELES LAKERS,83,GOLDEN STATE WARRIORS,102
2013-12-22 03:30:00,DENVER NUGGETS,91,LOS ANGELES CLIPPERS,112
2013-12-21 05:00:00,MEMPHIS GRIZZLIES,95,NEW YORK KNICKS,87
2013-12-22 23:00:00,BOSTON CELTICS,79,INDIANA PACERS,106
2013-12-23 00:00:00,TORONTO RAPTORS,104,OKLAHOMA CITY THUNDER,98
2013-12-23 02:30:00,MINNESOTA TIMBERWOLVES,116,LOS ANGELES CLIPPERS,120
2013-12-24 00:00:00,MILWAUKEE BUCKS,110,CHARLOTTE HORNETS,111
2013-12-24 00:00:00,DETROIT PISTONS,115,CLEVELAND CAVALIERS,92
2013-12-24 00:00:00,NEW YORK KNICKS,103,ORLANDO MAGIC,98
2013-12-24 00:30:00,INDIANA PACERS,103,BROOKLYN NETS,86
2013-12-24 00:30:00,ATLANTA HAWKS,119,MIAMI HEAT,121
2013-12-24 01:00:00,DALLAS MAVERICKS,111,HOUSTON ROCKETS,104
2013-12-24 01:00:00,UTAH JAZZ,94,MEMPHIS GRIZZLIES,104
2013-12-24 01:30:00,TORONTO RAPTORS,99,SAN ANTONIO SPURS,112
2013-12-24 02:00:00,GOLDEN STATE WARRIORS,89,DENVER NUGGETS,81
2013-12-24 02:00:00,LOS ANGELES LAKERS,90,PHOENIX SUNS,117
2013-12-24 03:00:00,NEW ORLEANS PELICANS,113,SACRAMENTO KINGS,100
2013-12-25 19:30:00,OKLAHOMA CITY THUNDER,123,NEW YORK KNICKS,94
2013-12-25 22:00:00,MIAMI HEAT,101,LOS ANGELES LAKERS,95
2013-12-26 01:00:00,HOUSTON ROCKETS,111,SAN ANTONIO SPURS,98
2013-12-26 03:30:00,LOS ANGELES CLIPPERS,103,GOLDEN STATE WARRIORS,105
2013-12-25 05:00:00,CHICAGO BULLS,95,BROOKLYN NETS,78
2013-12-27 00:00:00,ATLANTA HAWKS,127,CLEVELAND CAVALIERS,125
2013-12-27 01:00:00,MEMPHIS GRIZZLIES,92,HOUSTON ROCKETS,100
2013-12-27 01:30:00,SAN ANTONIO SPURS,116,DALLAS MAVERICKS,107
2013-12-27 03:30:00,LOS ANGELES CLIPPERS,112,PORTLAND TRAIL BLAZERS,116
2013-12-28 00:00:00,OKLAHOMA CITY THUNDER,89,CHARLOTTE HORNETS,85
2013-12-28 00:00:00,DETROIT PISTONS,92,ORLANDO MAGIC,109
2013-12-28 00:30:00,MILWAUKEE BUCKS,93,BROOKLYN NETS,104
2013-12-28 00:30:00,TORONTO RAPTORS,95,NEW YORK KNICKS,83
2013-12-28 01:00:00,WASHINGTON WIZARDS,98,MINNESOTA TIMBERWOLVES,120
2013-12-28 01:00:00,DENVER NUGGETS,89,NEW ORLEANS PELICANS,105
2013-12-28 02:00:00,LOS ANGELES LAKERS,103,UTAH JAZZ,105
2013-12-28 03:00:00,MIAMI HEAT,103,SACRAMENTO KINGS,108
2013-12-28 03:30:00,PHOENIX SUNS,86,GOLDEN STATE WARRIORS,115
2013-12-28 18:00:00,CLEVELAND CAVALIERS,100,BOSTON CELTICS,103
2013-12-29 00:00:00,BROOKLYN NETS,91,INDIANA PACERS,105
2013-12-29 00:00:00,NEW YORK KNICKS,100,TORONTO RAPTORS,115
2013-12-29 00:00:00,DETROIT PISTONS,82,WASHINGTON WIZARDS,106
2013-12-29 00:30:00,CHARLOTTE HORNETS,116,ATLANTA HAWKS,118
2013-12-29 01:00:00,DALLAS MAVERICKS,105,CHICAGO BULLS,83
2013-12-29 01:00:00,NEW ORLEANS PELICANS,98,HOUSTON ROCKETS,107
2013-12-29 01:00:00,DENVER NUGGETS,99,MEMPHIS GRIZZLIES,120
2013-12-29 01:30:00,MINNESOTA TIMBERWOLVES,117,MILWAUKEE BUCKS,95
2013-12-29 02:00:00,PHILADELPHIA 76ERS,101,PHOENIX SUNS,115
2013-12-29 03:00:00,MIAMI HEAT,108,PORTLAND TRAIL BLAZERS,107
2013-12-29 03:30:00,UTAH JAZZ,90,LOS ANGELES CLIPPERS,98
2013-12-29 23:00:00,GOLDEN STATE WARRIORS,108,CLEVELAND CAVALIERS,104
2013-12-29 23:00:00,ATLANTA HAWKS,102,ORLANDO MAGIC,109
2013-12-30 00:00:00,HOUSTON ROCKETS,86,OKLAHOMA CITY THUNDER,117
2013-12-30 00:00:00,SACRAMENTO KINGS,104,SAN ANTONIO SPURS,112
2013-12-30 02:30:00,PHILADELPHIA 76ERS,111,LOS ANGELES LAKERS,104
2013-12-31 00:30:00,WASHINGTON WIZARDS,106,DETROIT PISTONS,99
2013-12-31 01:00:00,CHICAGO BULLS,95,MEMPHIS GRIZZLIES,91
2013-12-31 01:00:00,DALLAS MAVERICKS,100,MINNESOTA TIMBERWOLVES,98
2013-12-31 01:00:00,PORTLAND TRAIL BLAZERS,108,NEW ORLEANS PELICANS,110
2013-12-31 02:00:00,MIAMI HEAT,97,DENVER NUGGETS,94
2013-12-31 02:00:00,CHARLOTTE HORNETS,80,UTAH JAZZ,83
2013-12-31 03:30:00,PHOENIX SUNS,107,LOS ANGELES CLIPPERS,88
2013-12-31 18:00:00,ATLANTA HAWKS,92,BOSTON CELTICS,91
2013-12-31 20:00:00,CLEVELAND CAVALIERS,76,INDIANA PACERS,91
2013-12-31 22:00:00,GOLDEN STATE WARRIORS,94,ORLANDO MAGIC,81
2014-01-01 00:00:00,SACRAMENTO KINGS,110,HOUSTON ROCKETS,106
2014-01-01 00:00:00,BROOKLYN NETS,92,SAN ANTONIO SPURS,113
2014-01-01 01:00:00,TORONTO RAPTORS,85,CHICAGO BULLS,79
2014-01-01 01:00:00,PORTLAND TRAIL BLAZERS,98,OKLAHOMA CITY THUNDER,94
2014-01-01 03:30:00,MILWAUKEE BUCKS,94,LOS ANGELES LAKERS,79
2014-01-01 23:00:00,DALLAS MAVERICKS,87,WASHINGTON WIZARDS,78
2014-01-02 00:00:00,INDIANA PACERS,82,TORONTO RAPTORS,95
2014-01-02 01:00:00,NEW ORLEANS PELICANS,112,MINNESOTA TIMBERWOLVES,124
2014-01-02 02:00:00,PHILADELPHIA 76ERS,114,DENVER NUGGETS,102
2014-01-02 02:30:00,CHARLOTTE HORNETS,85,LOS ANGELES CLIPPERS,112
2014-01-03 00:00:00,ORLANDO MAGIC,81,CLEVELAND CAVALIERS,87
2014-01-03 00:30:00,GOLDEN STATE WARRIORS,123,MIAMI HEAT,114
2014-01-03 01:00:00,BOSTON CELTICS,82,CHICAGO BULLS,94
2014-01-03 01:00:00,BROOKLYN NETS,95,OKLAHOMA CITY THUNDER,93
2014-01-03 01:30:00,NEW YORK KNICKS,105,SAN ANTONIO SPURS,101
2014-01-03 02:00:00,MEMPHIS GRIZZLIES,99,PHOENIX SUNS,91
2014-01-03 02:00:00,MILWAUKEE BUCKS,87,UTAH JAZZ,96
2014-01-03 03:00:00,CHARLOTTE HORNETS,104,PORTLAND TRAIL BLAZERS,134
2014-01-03 03:00:00,PHILADELPHIA 76ERS,113,SACRAMENTO KINGS,104
2014-01-04 00:00:00,TORONTO RAPTORS,101,WASHINGTON WIZARDS,88
2014-01-04 00:30:00,GOLDEN STATE WARRIORS,101,ATLANTA HAWKS,100
2014-01-04 00:30:00,NEW ORLEANS PELICANS,95,BOSTON CELTICS,92
2014-01-04 01:00:00,NEW YORK KNICKS,100,HOUSTON ROCKETS,102
2014-01-04 01:30:00,LOS ANGELES CLIPPERS,119,DALLAS MAVERICKS,112
2014-01-04 02:00:00,MEMPHIS GRIZZLIES,108,DENVER NUGGETS,111
2014-01-04 03:30:00,UTAH JAZZ,99,LOS ANGELES LAKERS,110
2014-01-05 00:00:00,NEW ORLEANS PELICANS,82,INDIANA PACERS,99
2014-01-05 00:00:00,MIAMI HEAT,110,ORLANDO MAGIC,94
2014-01-05 00:30:00,CLEVELAND CAVALIERS,82,BROOKLYN NETS,89
2014-01-05 01:00:00,ATLANTA HAWKS,84,CHICAGO BULLS,91
2014-01-05 01:00:00,OKLAHOMA CITY THUNDER,115,MINNESOTA TIMBERWOLVES,111
2014-01-05 01:30:00,LOS ANGELES CLIPPERS,92,SAN ANTONIO SPURS,116
2014-01-05 02:00:00,MILWAUKEE BUCKS,100,PHOENIX SUNS,116
2014-01-05 03:00:00,PHILADELPHIA 76ERS,101,PORTLAND TRAIL BLAZERS,99
2014-01-05 03:00:00,CHARLOTTE HORNETS,113,SACRAMENTO KINGS,103
2014-01-05 18:00:00,MEMPHIS GRIZZLIES,112,DETROIT PISTONS,84
2014-01-05 23:00:00,INDIANA PACERS,82,CLEVELAND CAVALIERS,78
2014-01-05 23:00:00,TORONTO RAPTORS,97,MIAMI HEAT,102
2014-01-05 23:00:00,GOLDEN STATE WARRIORS,112,WASHINGTON WIZARDS,96
2014-01-06 00:00:00,BOSTON CELTICS,96,OKLAHOMA CITY THUNDER,119
2014-01-06 00:30:00,NEW YORK KNICKS,92,DALLAS MAVERICKS,80
2014-01-06 02:30:00,DENVER NUGGETS,137,LOS ANGELES LAKERS,115
2014-01-07 00:00:00,MINNESOTA TIMBERWOLVES,126,PHILADELPHIA 76ERS,95
2014-01-07 00:30:00,ATLANTA HAWKS,86,BROOKLYN NETS,91
2014-01-07 03:30:00,ORLANDO MAGIC,81,LOS ANGELES CLIPPERS,101
2014-01-08 00:00:00,WASHINGTON WIZARDS,97,CHARLOTTE HORNETS,83
2014-01-08 00:00:00,PHILADELPHIA 76ERS,93,CLEVELAND CAVALIERS,111
2014-01-08 00:00:00,TORONTO RAPTORS,79,INDIANA PACERS,86
2014-01-08 00:30:00,NEW ORLEANS PELICANS,88,MIAMI HEAT,107
2014-01-08 00:30:00,DETROIT PISTONS,85,NEW YORK KNICKS,89
2014-01-08 01:00:00,PHOENIX SUNS,87,CHICAGO BULLS,92
2014-01-08 01:00:00,SAN ANTONIO SPURS,110,MEMPHIS GRIZZLIES,108
2014-01-08 01:00:00,GOLDEN STATE WARRIORS,101,MILWAUKEE BUCKS,80
2014-01-08 01:30:00,LOS ANGELES LAKERS,97,DALLAS MAVERICKS,110
2014-01-08 02:00:00,BOSTON CELTICS,98,DENVER NUGGETS,129
2014-01-08 02:00:00,OKLAHOMA CITY THUNDER,101,UTAH JAZZ,112
2014-01-08 03:00:00,PORTLAND TRAIL BLAZERS,119,SACRAMENTO KINGS,123
2014-01-09 00:00:00,DALLAS MAVERICKS,90,SAN ANTONIO SPURS,112
2014-01-09 00:00:00,DETROIT PISTONS,91,TORONTO RAPTORS,112
2014-01-09 00:30:00,INDIANA PACERS,87,ATLANTA HAWKS,97
2014-01-09 00:30:00,GOLDEN STATE WARRIORS,98,BROOKLYN NETS,102
2014-01-09 01:00:00,LOS ANGELES LAKERS,99,HOUSTON ROCKETS,113
2014-01-09 01:00:00,WASHINGTON WIZARDS,102,NEW ORLEANS PELICANS,96
2014-01-09 02:30:00,PHOENIX SUNS,104,MINNESOTA TIMBERWOLVES,103
2014-01-09 03:00:00,ORLANDO MAGIC,94,PORTLAND TRAIL BLAZERS,110
2014-01-09 03:30:00,BOSTON CELTICS,105,LOS ANGELES CLIPPERS,111
2014-01-10 01:00:00,MIAMI HEAT,92,NEW YORK KNICKS,102
2014-01-10 03:30:00,OKLAHOMA CITY THUNDER,88,DENVER NUGGETS,101
2014-01-11 00:00:00,WASHINGTON WIZARDS,66,INDIANA PACERS,93
2014-01-11 00:00:00,DETROIT PISTONS,114,PHILADELPHIA 76ERS,104
2014-01-11 00:30:00,HOUSTON ROCKETS,80,ATLANTA HAWKS,83
2014-01-11 01:00:00,MIAMI HEAT,95,BROOKLYN NETS,104
2014-01-11 01:00:00,PHOENIX SUNS,99,MEMPHIS GRIZZLIES,104
2014-01-11 01:00:00,CHARLOTTE HORNETS,92,MINNESOTA TIMBERWOLVES,119
2014-01-11 01:00:00,DALLAS MAVERICKS,107,NEW ORLEANS PELICANS,90
2014-01-11 01:30:00,CHICAGO BULLS,81,MILWAUKEE BUCKS,72
2014-01-11 02:00:00,CLEVELAND CAVALIERS,113,UTAH JAZZ,102
2014-01-11 03:00:00,ORLANDO MAGIC,83,SACRAMENTO KINGS,103
2014-01-11 03:30:00,BOSTON CELTICS,97,GOLDEN STATE WARRIORS,99
2014-01-11 03:30:00,LOS ANGELES LAKERS,87,LOS ANGELES CLIPPERS,123
2014-01-12 00:00:00,BROOKLYN NETS,80,TORONTO RAPTORS,96
2014-01-12 00:00:00,HOUSTON ROCKETS,114,WASHINGTON WIZARDS,107
2014-01-12 00:30:00,PHOENIX SUNS,108,DETROIT PISTONS,110
2014-01-12 00:30:00,NEW YORK KNICKS,102,PHILADELPHIA 76ERS,92
2014-01-12 01:00:00,CHARLOTTE HORNETS,97,CHICAGO BULLS,103
2014-01-12 01:00:00,MILWAUKEE BUCKS,85,OKLAHOMA CITY THUNDER,101
2014-01-12 01:30:00,NEW ORLEANS PELICANS,107,DALLAS MAVERICKS,110
2014-01-12 02:00:00,ORLANDO MAGIC,94,DENVER NUGGETS,120
2014-01-12 03:00:00,BOSTON CELTICS,104,PORTLAND TRAIL BLAZERS,112
2014-01-12 23:00:00,ATLANTA HAWKS,101,MEMPHIS GRIZZLIES,108
2014-01-12 23:00:00,CLEVELAND CAVALIERS,80,SACRAMENTO KINGS,124
2014-01-13 00:00:00,MINNESOTA TIMBERWOLVES,86,SAN ANTONIO SPURS,104
2014-01-14 00:00:00,MILWAUKEE BUCKS,94,TORONTO RAPTORS,116
2014-01-14 00:30:00,HOUSTON ROCKETS,104,BOSTON CELTICS,92
2014-01-14 00:30:00,PHOENIX SUNS,96,NEW YORK KNICKS,98
2014-01-14 01:00:00,WASHINGTON WIZARDS,102,CHICAGO BULLS,88
2014-01-14 01:00:00,SAN ANTONIO SPURS,101,NEW ORLEANS PELICANS,95
2014-01-14 01:30:00,ORLANDO MAGIC,88,DALLAS MAVERICKS,107
2014-01-14 02:00:00,DENVER NUGGETS,103,UTAH JAZZ,118
2014-01-15 00:00:00,NEW YORK KNICKS,98,CHARLOTTE HORNETS,108
2014-01-15 00:00:00,SACRAMENTO KINGS,92,INDIANA PACERS,116
2014-01-15 01:00:00,OKLAHOMA CITY THUNDER,87,MEMPHIS GRIZZLIES,90
2014-01-15 03:30:00,CLEVELAND CAVALIERS,120,LOS ANGELES LAKERS,118
2014-01-16 00:00:00,CHICAGO BULLS,128,ORLANDO MAGIC,125
2014-01-16 00:00:00,CHARLOTTE HORNETS,92,PHILADELPHIA 76ERS,95
2014-01-16 00:00:00,MIAMI HEAT,97,WASHINGTON WIZARDS,114
2014-01-16 00:30:00,TORONTO RAPTORS,83,BOSTON CELTICS,88
2014-01-16 01:00:00,MEMPHIS GRIZZLIES,82,MILWAUKEE BUCKS,77
2014-01-16 01:00:00,SACRAMENTO KINGS,111,MINNESOTA TIMBERWOLVES,108
2014-01-16 01:00:00,HOUSTON ROCKETS,103,NEW ORLEANS PELICANS,100
2014-01-16 01:00:00,UTAH JAZZ,105,SAN ANTONIO SPURS,109
2014-01-16 02:00:00,LOS ANGELES LAKERS,114,PHOENIX SUNS,121
2014-01-16 03:00:00,CLEVELAND CAVALIERS,96,PORTLAND TRAIL BLAZERS,108
2014-01-16 03:30:00,DENVER NUGGETS,123,GOLDEN STATE WARRIORS,116
2014-01-16 03:30:00,DALLAS MAVERICKS,127,LOS ANGELES CLIPPERS,129
2014-01-16 20:00:00,BROOKLYN NETS,127,ATLANTA HAWKS,110
2014-01-17 00:00:00,NEW YORK KNICKS,89,INDIANA PACERS,117
2014-01-17 02:30:00,OKLAHOMA CITY THUNDER,104,HOUSTON ROCKETS,92
2014-01-18 00:00:00,LOS ANGELES CLIPPERS,109,NEW YORK KNICKS,95
2014-01-18 00:00:00,CHARLOTTE HORNETS,111,ORLANDO MAGIC,101
2014-01-18 00:00:00,MIAMI HEAT,101,PHILADELPHIA 76ERS,86
2014-01-18 00:00:00,MINNESOTA TIMBERWOLVES,89,TORONTO RAPTORS,94
2014-01-18 00:00:00,CHICAGO BULLS,93,WASHINGTON WIZARDS,96
2014-01-18 00:30:00,LOS ANGELES LAKERS,107,BOSTON CELTICS,104
2014-01-18 00:30:00,UTAH JAZZ,110,DETROIT PISTONS,89
2014-01-18 01:00:00,SACRAMENTO KINGS,90,MEMPHIS GRIZZLIES,91
2014-01-18 01:30:00,PORTLAND TRAIL BLAZERS,109,SAN ANTONIO SPURS,100
2014-01-18 02:00:00,CLEVELAND CAVALIERS,117,DENVER NUGGETS,109
2014-01-18 02:00:00,DALLAS MAVERICKS,110,PHOENIX SUNS,107
2014-01-18 02:30:00,GOLDEN STATE WARRIORS,121,OKLAHOMA CITY THUNDER,127
2014-01-19 00:00:00,LOS ANGELES CLIPPERS,92,INDIANA PACERS,106
2014-01-19 00:00:00,DETROIT PISTONS,104,WASHINGTON WIZARDS,98
2014-01-19 00:30:00,MIAMI HEAT,104,CHARLOTTE HORNETS,96
2014-01-19 01:00:00,PHILADELPHIA 76ERS,78,CHICAGO BULLS,103
2014-01-19 01:00:00,MILWAUKEE BUCKS,104,HOUSTON ROCKETS,114
2014-01-19 01:00:00,UTAH JAZZ,72,MINNESOTA TIMBERWOLVES,98
2014-01-19 01:00:00,GOLDEN STATE WARRIORS,97,NEW ORLEANS PELICANS,87
2014-01-19 01:30:00,PORTLAND TRAIL BLAZERS,127,DALLAS MAVERICKS,111
2014-01-19 18:00:00,LOS ANGELES LAKERS,112,TORONTO RAPTORS,106
2014-01-19 23:00:00,BOSTON CELTICS,91,ORLANDO MAGIC,93
2014-01-20 00:00:00,SACRAMENTO KINGS,93,OKLAHOMA CITY THUNDER,108
2014-01-20 00:00:00,MILWAUKEE BUCKS,82,SAN ANTONIO SPURS,110
2014-01-20 01:00:00,DENVER NUGGETS,103,PHOENIX SUNS,117
2014-01-20 18:00:00,DALLAS MAVERICKS,102,CLEVELAND CAVALIERS,97
2014-01-20 18:00:00,LOS ANGELES CLIPPERS,112,DETROIT PISTONS,103
2014-01-20 19:00:00,TORONTO RAPTORS,95,CHARLOTTE HORNETS,100
2014-01-20 19:00:00,PHILADELPHIA 76ERS,99,WASHINGTON WIZARDS,107
2014-01-20 19:30:00,BROOKLYN NETS,103,NEW YORK KNICKS,80
2014-01-20 22:00:00,NEW ORLEANS PELICANS,95,MEMPHIS GRIZZLIES,92
2014-01-20 22:30:00,MIAMI HEAT,114,ATLANTA HAWKS,121
2014-01-21 01:00:00,LOS ANGELES LAKERS,100,CHICAGO BULLS,102
2014-01-21 01:00:00,PORTLAND TRAIL BLAZERS,113,HOUSTON ROCKETS,126
2014-01-21 03:30:00,INDIANA PACERS,102,GOLDEN STATE WARRIORS,94
2014-01-22 00:30:00,ORLANDO MAGIC,90,BROOKLYN NETS,101
2014-01-22 00:30:00,BOSTON CELTICS,86,MIAMI HEAT,93
2014-01-22 01:00:00,SACRAMENTO KINGS,114,NEW ORLEANS PELICANS,97
2014-01-22 01:00:00,PORTLAND TRAIL BLAZERS,97,OKLAHOMA CITY THUNDER,105
2014-01-22 02:00:00,MINNESOTA TIMBERWOLVES,112,UTAH JAZZ,97
2014-01-23 00:00:00,LOS ANGELES CLIPPERS,91,CHARLOTTE HORNETS,95
2014-01-23 00:00:00,CHICAGO BULLS,98,CLEVELAND CAVALIERS,87
2014-01-23 00:00:00,ATLANTA HAWKS,112,ORLANDO MAGIC,109
2014-01-23 00:00:00,DALLAS MAVERICKS,85,TORONTO RAPTORS,93
2014-01-23 00:00:00,BOSTON CELTICS,113,WASHINGTON WIZARDS,111
2014-01-23 00:30:00,PHILADELPHIA 76ERS,110,NEW YORK KNICKS,106
2014-01-23 01:00:00,SACRAMENTO KINGS,98,HOUSTON ROCKETS,119
2014-01-23 01:00:00,DETROIT PISTONS,101,MILWAUKEE BUCKS,104
2014-01-23 01:00:00,OKLAHOMA CITY THUNDER,111,SAN ANTONIO SPURS,105
2014-01-23 03:30:00,INDIANA PACERS,100,PHOENIX SUNS,124
2014-01-24 01:00:00,LOS ANGELES LAKERS,102,MIAMI HEAT,109
2014-01-24 03:30:00,DENVER NUGGETS,105,PORTLAND TRAIL BLAZERS,110
2014-01-25 00:00:00,LOS ANGELES LAKERS,105,ORLANDO MAGIC,114
2014-01-25 00:00:00,TORONTO RAPTORS,104,PHILADELPHIA 76ERS,95
2014-01-25 00:30:00,SAN ANTONIO SPURS,105,ATLANTA HAWKS,79
2014-01-25 00:30:00,OKLAHOMA CITY THUNDER,101,BOSTON CELTICS,83
2014-01-25 00:30:00,DALLAS MAVERICKS,106,BROOKLYN NETS,107
2014-01-25 00:30:00,MILWAUKEE BUCKS,78,CLEVELAND CAVALIERS,93
2014-01-25 00:30:00,NEW ORLEANS PELICANS,103,DETROIT PISTONS,101
2014-01-25 00:30:00,CHARLOTTE HORNETS,96,NEW YORK KNICKS,125
2014-01-25 01:00:00,LOS ANGELES CLIPPERS,112,CHICAGO BULLS,95
